rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
310,EVANS,3790000,31045,5,Education,2016,7.5,0.05555555555555555
311,Kids Tv Russia - Ð¿ÐµÑÐµÐ½ÐºÐ¸ Ð´Ð»Ñ Ð´ÐµÑÐµÐ¹,3790000,2063869769,1626,Education,2014,9.5,14.263157894736842
312,Teehee Town,3770000,2066375684,870,Education,2012,11.5,6.304347826086957
313,Tus Clases De Guitarra,3770000,548020997,1915,Education,2007,16.5,9.671717171717171
314,Lampu Islam,3750000,518923996,1044,Education,2012,11.5,7.565217391304348
315,Rainbow TV,3750000,1141313949,206,Education,2018,5.5,3.121212121212121
316,Peekaboo Kidz,3750000,1155349756,681,Education,2014,9.5,5.973684210526316
317,BiBiPam Tv,3730000,1281158,98,Education,2010,13.5,0.6049382716049383
318,INDIRA KALISTHA,3710000,656265373,2067,Education,2015,8.5,20.264705882352942
319,MS TV,3710000,331690629,354,Education,2017,6.5,4.538461538461538
320,tonguÃ§ AKADEMÄ°,3710000,805579254,2141,Education,2014,9.5,18.780701754385966
321,BibleProject,3710000,371219402,358,Education,2013,10.5,2.8412698412698414
322,í¤ì´ì§ë Hey Jini,3690000,2796764069,1600,Education,2017,6.5,20.512820512820515
323,Rohail Voice,3680000,368494632,833,Education,2014,9.5,7.30701754385965
324,Toddler Fun Learning,3670000,3181771695,1070,Education,2013,10.5,8.492063492063492
325,Deimoss,3660000,863432096,1637,Education,2014,9.5,14.359649122807019
326,Evan Carmichael,3660000,593498138,7269,Education,2008,15.5,39.08064516129032
327,Ali Sadiq,3660000,572219155,1271,Education,2013,10.5,10.087301587301587
328,Sbeata Academy,3650000,145848984,878,Education,2011,12.5,5.853333333333333
329,ÐÐÐÐ¯ÐÐ-ÐÐÐÐ¯ÐÐ,3650000,2492254331,482,Education,2013,10.5,3.8253968253968256
330,Clark TV Official,3630000,383095230,618,Education,2016,7.5,6.866666666666667
331,Asian Boss,3620000,810007784,1093,Education,2013,10.5,8.674603174603176
332,Kuti Bari,3620000,684545828,922,Education,2012,11.5,6.681159420289855
333,SunnyKidsTV,3620000,326846000,10,Education,2013,10.5,0.07936507936507936
334,Little Baby Bum em PortuguÃªs,3610000,1882606448,1143,Education,2014,9.5,10.026315789473683
335,Dr Zakir Naik,3610000,254405580,3779,Education,2011,12.5,25.19333333333333
336,Rick Beato,3590000,617104096,1217,Education,2006,17.5,5.795238095238095
337,Funformi,3590000,2386038778,226,Education,2014,9.5,1.9824561403508774
338,Alpi ve ArkadaÅlarÄ±,3580000,1665676082,409,Education,2015,8.5,4.009803921568627
339,EZ DOG - Simple Colors Learning,3569420,269467928,14,Education,2017,6.5,0.1794871794871795
340,ChetChat,3550000,133943776,495,Education,2015,8.5,4.852941176470588
341,Motivation Madness,3520000,309386329,249,Education,2014,9.5,2.1842105263157894
342,SomeOrdinaryGamers,3500000,981789555,2747,Education,2012,11.5,19.905797101449277
343,LegTransito Ronaldo Cardoso,3500000,375569756,1638,Education,2011,12.5,10.92
344,Top5s,3470000,861734118,933,Education,2014,9.5,8.18421052631579
345,BADMASH icON,3470000,313621496,229,Education,2014,9.5,2.008771929824561
346,DÃ©bora Aladim,3450000,195039671,546,Education,2013,10.5,4.333333333333333
347,PIN KORO,3440000,1656989068,1045,Education,2013,10.5,8.293650793650793
348,Brasil Paralelo,3440000,320118910,2809,Education,2016,7.5,31.211111111111112
349,ÐÐ¾ÐºÑÐ¾Ñ ÐÐ¾Ð¼Ð°ÑÐ¾Ð²ÑÐºÐ¸Ð¹,3430000,462322800,2745,Education,2008,15.5,14.758064516129032
350,Programming with Mosh,3420000,171301082,176,Education,2014,9.5,1.5438596491228072
351,MasterJi,3400000,182148749,436,Education,2017,6.5,5.58974358974359
352,Improvement Pill,3400000,189104260,283,Education,2015,8.5,2.774509803921569
353,LimeAndToys,3390000,1432799271,1164,Education,2016,7.5,12.933333333333332
354,Practical Engineering,3370000,311053984,168,Education,2007,16.5,0.8484848484848485
355,Action Lab Shorts,3360000,2674175949,464,Education,2016,7.5,5.155555555555556
356,Adamâs English Lessons Â· engVid,3360000,145887466,208,Education,2012,11.5,1.507246376811594
357,Learn English with Rebecca Â· engVid,3360000,197472621,305,Education,2008,15.5,1.639784946236559
358,Teteu Tutors,3360000,582459159,4687,Education,2011,12.5,31.246666666666666
359,Mario Luna - NetKaizen,3320000,257640034,541,Education,2010,13.5,3.3395061728395063
360,Toy Jelly,3310000,1198758001,1632,Education,2015,8.5,16.0
361,Angela Xavier,3300000,173801044,619,Education,2016,7.5,6.877777777777777
362,ë­í¤ê°ì´ LuckyKang i,3290000,1526090903,1589,Education,2017,6.5,20.371794871794872
363,Shykh Seraj,3260000,543483409,1132,Education,2011,12.5,7.546666666666667
364,Candy Play TV,3260000,1445965221,470,Education,2016,7.5,5.222222222222222
365,ÙØ§Ø·ÙØ© Ø£Ø¨Ù Ø­Ø§ØªÙ - Fatma Abu Haty,3260000,391147225,977,Education,2017,6.5,12.525641025641027
366,Geography Now,3250000,426747114,647,Education,2014,9.5,5.675438596491229
367,à®à¯à®²à¯à®²à®®à¯ à®à¯à®²à¯à®²à®®à¯ Chellame Chellam!!,3240000,1871012110,591,Education,2012,11.5,4.282608695652174
368,ÙÙ ÙØ¹ Ø§ÙÙÙ,3210000,348935990,162,Education,2017,6.5,2.076923076923077
369,Life Care,3210000,474158311,862,Education,2013,10.5,6.841269841269842
370,Ankit Porwal,3200000,2433345903,1681,Education,2011,12.5,11.206666666666665
371,Agugu Tv,3200000,479001466,124,Education,2006,17.5,0.5904761904761905
372,Dream English Kids,3200000,2756751331,809,Education,2009,14.5,4.649425287356322
373,Super Supremes - Nursery Rhymes & Kids Songs,3190000,1539399792,503,Education,2013,10.5,3.992063492063492
374,Garand Thumb,3190000,529821595,379,Education,2006,17.5,1.8047619047619048
375,Madani Channel,3190000,561581382,53602,Education,2009,14.5,308.05747126436785
376,SurajFineArts - Abstract ART,3190000,643928167,1819,Education,2015,8.5,17.833333333333332
377,Hafiz Indonesia,3180000,494477350,2774,Education,2014,9.5,24.333333333333332
378,Naya Pakistan,3180000,951798502,8017,Education,2016,7.5,89.07777777777778
379,Paulo Jubilut,3180000,427819883,787,Education,2006,17.5,3.747619047619047
380,Super Simple EspaÃ±ol - Canciones Infantiles Y MÃ¡s,3160000,1792358447,305,Education,2016,7.5,3.388888888888889
381,Academia Play,3160000,336440401,436,Education,2015,8.5,4.2745098039215685
382,Nerdwriter1,3150000,233643147,279,Education,2011,12.5,1.86
383,Baby Cartoon Rhymes,3140000,0,0,Education,2015,8.5,0.0
384,Professor Ferretto,3140000,247323845,888,Education,2014,9.5,7.7894736842105265
385,Wisecrack,3130000,542798164,931,Education,2013,10.5,7.388888888888889
386,Nicki Swift,3120000,2597827892,5916,Education,2016,7.5,65.73333333333333
387,Slapped Ham,3120000,899287992,1222,Education,2014,9.5,10.719298245614034
388,Shivangi Sah,3120000,974536617,323,Education,2020,3.5,7.690476190476191
389,PragerU,3110000,1748644158,2637,Education,2009,14.5,15.155172413793103
390,Hasnain Technical,3100000,841836818,1359,Education,2017,6.5,17.423076923076923
391,Today I Found Out,3100000,654015746,2110,Education,2011,12.5,14.066666666666668
392,Motiversity,3090000,404604224,535,Education,2015,8.5,5.245098039215686
393,ç¢°ç¢°ç é¯é­å¯¶å¯¶ (åç«¥åæ­ã»æäº),3060000,1282660815,1879,Education,2014,9.5,16.482456140350877
394,Chef LÃ©o Oliveira,3060000,208503205,996,Education,2015,8.5,9.76470588235294
395,Learn Japanese with JapanesePod101.com,3030000,1177808082,2242,Education,2006,17.5,10.676190476190477
396,Jack Neel,3030000,1811288658,450,Education,2016,7.5,5.0
397,Busy Beavers - Kids Learn ABCs 123s & More,3030000,3321262866,662,Education,2007,16.5,3.343434343434344
398,Law of Attraction Coaching,3020000,129452437,274,Education,2015,8.5,2.6862745098039214
399,Code Bullet,3010000,234581047,56,Education,2017,6.5,0.717948717948718
400,Active Self Protection,3000000,1569738420,3208,Education,2013,10.5,25.46031746031746
401,Coffeezilla,2990000,347257603,512,Education,2018,5.5,7.757575757575758
402,Mera Deen ISLAM,2980000,108794,13,Education,2017,6.5,0.16666666666666666
403,CuriosaMente,2980000,385875214,570,Education,2013,10.5,4.523809523809524
404,Snake Discovery,2970000,859622833,721,Education,2015,8.5,7.068627450980393
405,Creativethink Ø§ÙØ·Ø¨Ø® Ø§ÙØ¹Ø±Ø¨Ù,2970000,422150680,1139,Education,2015,8.5,11.166666666666666
406,AwakenWithJP,2970000,458459943,972,Education,2013,10.5,7.714285714285714
407,Nimboo Kids - Cartoon Videos for Children,2970000,915336259,400,Education,2014,9.5,3.5087719298245617
408,KidsOne Hindi,2960000,942608558,760,Education,2016,7.5,8.444444444444445
409,Candy Play TV Russian,2960000,749796268,242,Education,2017,6.5,3.1025641025641026
410,D&B ASMR,2960000,21390637,447,Education,2016,7.5,4.966666666666667
411,mathantics,2960000,289840467,87,Education,2011,12.5,0.58
412,Energiapersonal,2960000,2758089509,3339,Education,2015,8.5,32.73529411764706
413,Mind Boggler,2960000,575208597,1029,Education,2016,7.5,11.433333333333332
414,Iman Gadzhi,2960000,97462525,452,Education,2015,8.5,4.431372549019608
415,My Superhero Rhymes,2950000,322962,5,Education,2015,8.5,0.049019607843137254
416,T-Series Kids Hut,2950000,1023247083,1113,Education,2014,9.5,9.763157894736842
417,HeyKids - Chansons Pour Enfants,2940000,1622978863,287,Education,2016,7.5,3.1888888888888887
418,edubuzzkids,2940000,2297290220,231,Education,2013,10.5,1.8333333333333333
419,MindYourDecisions,2940000,525231662,921,Education,2012,11.5,6.673913043478261
420,Basant Jangra,2940000,847603099,844,Education,2016,7.5,9.377777777777778
421,Gk Track,2930000,162938927,631,Education,2017,6.5,8.08974358974359
422,LegalEagle,2930000,629840074,528,Education,2017,6.5,6.769230769230769
423,Satu Persen - Indonesian Life School,2920000,171724203,907,Education,2017,6.5,11.62820512820513
424,Thomas Frank,2920000,173405042,275,Education,2006,17.5,1.3095238095238095
425,Powerful Mantras,2910000,232027401,594,Education,2011,12.5,3.9600000000000004
426,PBS Space Time,2910000,416629024,358,Education,2015,8.5,3.5098039215686274
427,The B1M,2910000,456645106,471,Education,2012,11.5,3.4130434782608696
428,Ð¢ÐµÐ¿ÐµÑÑ Ñ ÐÐ½Ð°Ñ,2880000,484131445,359,Education,2016,7.5,3.988888888888889
429,Osmosis from Elsevier,2870000,140592372,1058,Education,2015,8.5,10.372549019607844
430,Gohar Khan,2870000,1619173232,421,Education,2013,10.5,3.3412698412698414
431,Francisco Ochoa InglÃ©s FÃ¡cil,2870000,201925451,441,Education,2008,15.5,2.370967741935484
432,Abroad in Japan,2860000,446272299,259,Education,2012,11.5,1.8768115942028984
433,Top Arab10s,2850000,544986282,1434,Education,2015,8.5,14.058823529411766
434,The Engineering Mindset,2850000,190533379,280,Education,2015,8.5,2.745098039215686
435,Science BD,2840000,465489024,643,Education,2018,5.5,9.742424242424242
436,Toddler Boggler,2830000,110014,38,Education,2015,8.5,0.37254901960784315
437,Maha Cartoon TV,2830000,34076489,313,Education,2016,7.5,3.477777777777778
438,Dr. John Campbell,2820000,666464129,2375,Education,2007,16.5,11.994949494949495
439,Drumeo,2810000,591844868,1568,Education,2007,16.5,7.91919191919192
440,Law By Mike,2810000,1892022590,848,Education,2020,3.5,20.19047619047619
441,NeuroVox,2800000,93887335,121,Education,2011,12.5,0.8066666666666666
442,Afrimax English,2790000,754780996,982,Education,2015,8.5,9.627450980392156
443,KidsOnCloud,2780000,1424621632,891,Education,2012,11.5,6.456521739130435
444,Mairo Vergara,2780000,116323568,1190,Education,2009,14.5,6.839080459770115
445,AL HERA ISLAMIC CENTER,2780000,484100671,5710,Education,2015,8.5,55.98039215686274
446,EducaBabyTV,2770000,1318625810,105,Education,2006,17.5,0.5
447,"BabyFirst Learn Colors, ABCs, Rhymes & More",2770000,2532282127,1154,Education,2007,16.5,5.828282828282828
448,é¿æ»´è±æ,2760000,331553744,653,Education,2015,8.5,6.401960784313726
449,Point of View,2760000,391686166,1135,Education,2009,14.5,6.522988505747127
450,Mr. Tamizhan,2760000,560671403,755,Education,2014,9.5,6.62280701754386
451,XEM GÃ HÃM NAY,2760000,422599475,927,Education,2017,6.5,11.884615384615385
452,Physics Girl,2750000,260228999,235,Education,2011,12.5,1.5666666666666667
453,Red CatÃ³lica,2740000,682332816,3629,Education,2014,9.5,31.833333333333332
454,SB30Health,2740000,221850642,613,Education,2017,6.5,7.858974358974359
455,10 Minute School,2730000,152590283,4999,Education,2015,8.5,49.009803921568626
456,Huerta Forestal De Jaime,2730000,213832598,492,Education,2013,10.5,3.9047619047619047
457,Benim Hocam,2720000,1358696114,11089,Education,2014,9.5,97.27192982456141
458,Kaalaman,2720000,179088486,353,Education,2018,5.5,5.348484848484849
459,Blaze Infinity,2720000,517900,391,Education,2015,8.5,3.8333333333333335
460,Good Health,2720000,83875648,212,Education,2016,7.5,2.3555555555555556
461,Fisioterapia a tu alcance,2720000,351683384,940,Education,2011,12.5,6.266666666666667
462,Funtastic TV,2710000,1794339670,255,Education,2007,16.5,1.2878787878787878
463,RAHASYA Tv India,2710000,317674663,1911,Education,2016,7.5,21.233333333333334
464,kiddies tv,2710000,1181510412,379,Education,2015,8.5,3.7156862745098036
465,Shikha's Kitchen,2700000,795712180,2805,Education,2016,7.5,31.166666666666668
466,Coolzone Fact,2690000,1599732926,444,Education,2021,2.5,14.799999999999999
467,AlfaCon,2690000,315371341,26251,Education,2011,12.5,175.00666666666666
468,Hodge Twins,2670000,640533070,2437,Education,2010,13.5,15.043209876543209
469,Dark5,2660000,730840025,683,Education,2013,10.5,5.420634920634921
470,Blippi em PortuguÃªs,2650000,1451250173,481,Education,2020,3.5,11.45238095238095
471,The Kiboomers - Kids Music Channel,2650000,2804103257,1085,Education,2010,13.5,6.697530864197531
472,Hindi Health Education,2650000,55126179,980,Education,2016,7.5,10.888888888888888
473,tinyschool.tv,2640000,1727721189,174,Education,2013,10.5,1.3809523809523812
474,Spread The Islam,2640000,157713424,354,Education,2010,13.5,2.185185185185185
475,Online Tech Information,2640000,283453896,3631,Education,2013,10.5,28.817460317460316
476,Baby Pretend Play,2640000,1059058408,728,Education,2009,14.5,4.183908045977011
477,Banana Bee,2636203,4247736,3,Education,2017,6.5,0.038461538461538464
478,Blender Guru,2630000,213866366,262,Education,2009,14.5,1.5057471264367817
479,Sobrevivencialismo,2620000,260337708,1232,Education,2011,12.5,8.213333333333333
480,Share My Story,2620000,609690023,188,Education,2018,5.5,2.848484848484848
481,Khalid Basalamah Official,2610000,219042526,3742,Education,2013,10.5,29.6984126984127
482,Arogyam,2600000,312307580,1563,Education,2016,7.5,17.366666666666667
483,ABOVE INSPIRATION,2600000,323792802,391,Education,2017,6.5,5.012820512820513
484,ÐÑÐ°Ð¼Ð¾Ð»Ð°,2590000,498266501,425,Education,2013,10.5,3.373015873015873
485,President of India,2590000,554357309,3816,Education,2012,11.5,27.65217391304348
486,Ask Muslim Teacher,2590000,219843215,1540,Education,2017,6.5,19.743589743589745
487,STEVE AND MAGGIE BRASIL,2590000,987830721,114,Education,2019,4.5,2.111111111111111
488,Forgotten Weapons,2590000,1189955152,3116,Education,2011,12.5,20.773333333333333
489,Isaiah Garza,2570000,955819529,102,Education,2010,13.5,0.6296296296296297
490,Ø¨Ø³Ø·ØªÙØ§ÙÙ,2570000,160110123,270,Education,2011,12.5,1.8
491,ÐÐ¸Ñ 24,2570000,1607729127,93121,Education,2011,12.5,620.8066666666667
492,Not What You Think,2560000,2516106267,572,Education,2020,3.5,13.619047619047619
493,Mike Tyson,2560000,186394911,162,Education,2015,8.5,1.588235294117647
494,URBAN DANCE CAMP,2560000,522229676,223,Education,2010,13.5,1.3765432098765433
495,Chandra Institute Allahabad,2550000,463257219,12150,Education,2014,9.5,106.57894736842105
496,Professor Dave Explains,2550000,244258416,1338,Education,2015,8.5,13.117647058823529
497,T.D. Jakes,2550000,468927142,2606,Education,2008,15.5,14.010752688172042
498,Hayalimdeki Yemekler,2550000,636530403,883,Education,2013,10.5,7.007936507936509
499,WATOP,2540000,668711495,320,Education,2021,2.5,10.666666666666666
500,Un Dentista En Youtube,2540000,290954905,487,Education,2006,17.5,2.3190476190476192
501,CBeebies,2540000,3099793600,3522,Education,2012,11.5,25.52173913043478
502,SmallAdvantages,2530000,129263451,476,Education,2015,8.5,4.666666666666667
503,Sumit Patil,2530000,370685228,380,Education,2017,6.5,4.871794871794871
504,LOTUS AYURVEDA INDIA,2530000,225114791,2494,Education,2016,7.5,27.711111111111112
505,The Singing Walrus - English Songs For Kids,2530000,1542987158,142,Education,2012,11.5,1.0289855072463767
506,Mykoreandic,2520000,2293581132,638,Education,2021,2.5,21.266666666666666
507,Kworld TV - Hindi Kahani,2520000,411042241,107,Education,2016,7.5,1.1888888888888889
508,RegisteredNurseRN,2520000,330390085,1013,Education,2011,12.5,6.753333333333334
509,Qari Muhammad Ilyas,2500000,249990376,1166,Education,2017,6.5,14.948717948717949
510,Ø§ÙÙÙØ³ÙÙ Tv ÙÙØ¥ÙØªØ§Ø¬ Ø§ÙØ¯Ø¹ÙÙ,2500000,258428168,1566,Education,2011,12.5,10.44
511,Family Play TV,2490000,1115747918,1492,Education,2016,7.5,16.57777777777778
512,Half as Interesting,2480000,562055869,405,Education,2017,6.5,5.1923076923076925
513,Saad Al Qureshi,2480000,690954531,1793,Education,2012,11.5,12.992753623188406
514,Mad Stuff With Rob,2470000,162854481,473,Education,2014,9.5,4.149122807017544
515,Canal do Cortella,2470000,139062599,805,Education,2015,8.5,7.8921568627450975
516,Gecko's Garage - Trucks For Children,2470000,2207301288,876,Education,2018,5.5,13.272727272727273
517,Yellow,2460000,253884417,598,Education,2017,6.5,7.666666666666667
518,BÃ© tÃ i nÄng TV,2460000,916936266,180,Education,2015,8.5,1.7647058823529411
519,Super JoJo - Hindi Nursery Rhymes,2450000,0,0,Education,2020,3.5,0.0
520,FranÃ§ais avec Pierre,2450000,124164079,522,Education,2014,9.5,4.578947368421052
521,Pr. Rachid Eljay chaine officielle 1,2450000,233889167,441,Education,2011,12.5,2.94
522,ModernWhiz.com,2450000,507077600,337,Education,2014,9.5,2.956140350877193
523,ãã³ã­ããã»ãã¤ãã¼ã·ã£ã¼ã¯ - å­ã©ãã®æ­ã¨æ­ã£ã¦éã¹ãåç»,2450000,1551938342,2211,Education,2014,9.5,19.394736842105264
524,Mother Goose Club en EspaÃ±ol,2450000,1024410591,747,Education,2017,6.5,9.576923076923077
525,Media Masters,2440000,712413909,3301,Education,2017,6.5,42.320512820512825
526,ÐÐÐÐÐ MUSIC,2430000,816681693,653,Education,2014,9.5,5.728070175438597
527,Daily URDU Update,2430000,252839766,826,Education,2016,7.5,9.177777777777779
528,Grant Cardone,2430000,502676450,5728,Education,2007,16.5,28.929292929292927
529,Rainbow Play TV,2423161,286635267,43,Education,2015,8.5,0.4215686274509804
530,Josh Otusanya,2420000,691048777,716,Education,2010,13.5,4.419753086419753
531,Engineer Muhammad Ali Mirza - Official Channel,2420000,535069999,2132,Education,2014,9.5,18.701754385964914
532,Patty Shukla Kids TV - Children's songs,2420000,1330629027,379,Education,2006,17.5,1.8047619047619048
533,EstratÃ©gia Concursos,2420000,292352379,26022,Education,2013,10.5,206.52380952380952
534,Quirkology,2420000,556247077,102,Education,2007,16.5,0.5151515151515151
535,math2me,2410000,534954139,3782,Education,2009,14.5,21.73563218390805
536,Koo Koo TV - Telugu,2410000,1220990777,930,Education,2017,6.5,11.923076923076922
537,Wranglerstar,2400000,1096856723,3659,Education,2010,13.5,22.586419753086417
538,Limelight Studio,2400000,256240469,1517,Education,2017,6.5,19.44871794871795
539,BiBiPAM Dupi Car's,2400000,784016664,66,Education,2013,10.5,0.5238095238095238
540,study for civil services,2400000,294475246,13579,Education,2014,9.5,119.1140350877193
541,One Ummah,2400000,321402788,339,Education,2013,10.5,2.6904761904761902
542,Competition Wallah,2400000,697195620,3339,Education,2021,2.5,111.3
543,Factivist Room,2400000,708054209,526,Education,2021,2.5,17.533333333333335
544,gustavo davalos,2390000,135939788,590,Education,2014,9.5,5.175438596491229
545,Armando Hasudungan,2390000,183739902,539,Education,2007,16.5,2.722222222222222
546,MatemÃ¡tica Rio com Prof. Rafael Procopio,2370000,269242256,2516,Education,2010,13.5,15.530864197530866
547,Better Ideas,2360000,102080810,102,Education,2017,6.5,1.3076923076923077
548,CIVIL BEINGS,2360000,116585333,197,Education,2017,6.5,2.5256410256410255
549,TARGET with alok,2360000,259861389,5286,Education,2016,7.5,58.73333333333333
550,BLA BLA,2360000,247097159,369,Education,2015,8.5,3.6176470588235294
551,Harvard University,2360000,224514214,3569,Education,2005,18.5,16.076576576576574
552,ÐÐ¸Ð´ÐµÐ¾ ÐÐµÐ¿ÐºÐ°,2360000,603544677,679,Education,2015,8.5,6.656862745098039
553,mirrorHD,2350000,1359213906,208,Education,2010,13.5,1.2839506172839505
554,mYTH Tv India,2350000,331576395,139,Education,2016,7.5,1.5444444444444445
555,Ivan Donalson,2350000,701860441,2027,Education,2011,12.5,13.513333333333334
556,Koo Koo TV - Tamil,2350000,924187654,936,Education,2017,6.5,12.0
557,Kevin Talbot,2350000,1009927483,1664,Education,2016,7.5,18.48888888888889
558,Super JoJo - ç«¥è¬¡ã¨å­ä¾ã®æ­,2340000,81304778,10,Education,2019,4.5,0.1851851851851852
559,Islamic Solution,2340000,192762110,949,Education,2014,9.5,8.324561403508772
560,FactFile,2340000,340306018,1021,Education,2016,7.5,11.344444444444443
561,Happy Learning EspaÃ±ol,2330000,412688817,494,Education,2015,8.5,4.8431372549019605
562,ì¼íë¡TV_ê²½ì ìì ê³¼í¨ê»,2330000,1038282207,12446,Education,2019,4.5,230.4814814814815
563,Biographics,2320000,386671514,644,Education,2017,6.5,8.256410256410257
564,Computerphile,2310000,200048877,783,Education,2009,14.5,4.5
565,KHOJI TV,2310000,282613937,2297,Education,2014,9.5,20.149122807017545
566,ëë°ì ìì¹´DeevaJessica,2310000,1123798994,3509,Education,2014,9.5,30.780701754385962
567,HooplaKidz FranÒ«ais - Comptines Pour BÃ©bÃ©,2300000,10517857,370,Education,2014,9.5,3.245614035087719
568,Mindvalley,2300000,474047622,1802,Education,2014,9.5,15.807017543859649
569,ricette arabe,2300000,272340755,689,Education,2019,4.5,12.75925925925926
570,Nota Bene,2300000,331191319,539,Education,2014,9.5,4.728070175438597
571,Beyhan Budak,2300000,216087627,577,Education,2012,11.5,4.1811594202898545
572,Doctor Vic,2300000,246742331,276,Education,2014,9.5,2.4210526315789473
573,Quran Aur Hadees,2290000,3280562,200,Education,2010,13.5,1.2345679012345678
574,Audio Dakwah,2290000,324515183,1622,Education,2017,6.5,20.794871794871796
575,Ø´ÙÙÙØ§Øª Ø§Ù Ø­ÙØµØ© chhiwat om hafsa /,2290000,264624801,818,Education,2014,9.5,7.175438596491229
576,Unacademy JEE,2290000,682931846,7414,Education,2014,9.5,65.03508771929825
577,GoogleDoodles,2280000,558053642,129,Education,2011,12.5,0.86
578,Did You Know ?,2280000,606045301,3787,Education,2016,7.5,42.077777777777776
579,KidsOne,2280000,1069721273,1383,Education,2007,16.5,6.984848484848484
580,GK mahatmaji most,2270000,162251451,1001,Education,2017,6.5,12.833333333333334
581,Professora Simone EleotÃ©rio,2270000,395615862,1725,Education,2011,12.5,11.5
582,Go Natural English,2270000,81389862,755,Education,2011,12.5,5.033333333333333
583,VokalPlus by Indra Aziz,2270000,233098053,609,Education,2012,11.5,4.41304347826087
584,Economics Explained,2270000,242392059,303,Education,2012,11.5,2.1956521739130435
585,Sunny_kalra55,2260000,429063913,216,Education,2017,6.5,2.7692307692307696
586,Principles by Ray Dalio,2260000,160054172,269,Education,2006,17.5,1.280952380952381
587,Andrei Jikh,2260000,274251521,708,Education,2017,6.5,9.076923076923077
588,Fun Place,2250000,269361294,184,Education,2016,7.5,2.0444444444444447
589,Trendz Now,2250000,231407858,439,Education,2018,5.5,6.651515151515151
590,Islamic Hub Official,2250000,98502031,1993,Education,2017,6.5,25.551282051282055
591,Desi Health Tips,2250000,96598674,887,Education,2014,9.5,7.780701754385965
592,Doc Seven,2240000,400840117,336,Education,2015,8.5,3.294117647058824
593,Megan's World,2240000,501323915,462,Education,2016,7.5,5.133333333333334
594,The Futur,2240000,247370999,1665,Education,2012,11.5,12.06521739130435
595,London Real,2240000,330683874,14216,Education,2011,12.5,94.77333333333333
596,Universal Facts,2230000,379589938,436,Education,2017,6.5,5.58974358974359
597,Dr. Josh Axe,2230000,204482011,916,Education,2010,13.5,5.65432098765432
598,Health & Beauty Tips With Nisha,2230000,237459159,573,Education,2016,7.5,6.366666666666667
599,Ø§ÙØ´ÙØ® ØµØ§ÙØ­ Ø§ÙÙØºØ§ÙØ³Ù,2220000,422142634,8335,Education,2010,13.5,51.45061728395061
600,Joma Tech,2220000,182339614,111,Education,2016,7.5,1.2333333333333334
601,VOA Learning English,2220000,199520793,5297,Education,2009,14.5,30.442528735632184
602,AlternateHistoryHub,2220000,353851958,251,Education,2012,11.5,1.8188405797101448
603,Adriana Show ESP,2220000,392176297,51,Education,2016,7.5,0.5666666666666667
604,Grunge,2210000,1350597520,3684,Education,2016,7.5,40.93333333333333
605,Munnik Game,2210000,0,0,Education,2017,6.5,0.0
606,Ø§ÙØ§Ø³ØªØ§Ø° ÙÙØ±Ø§ÙØ¯ÙÙ,2210000,304986411,5116,Education,2013,10.5,40.6031746031746
607,ODVUT 10,2210000,131890464,101,Education,2017,6.5,1.294871794871795
608,Gk Subhash Charan,2210000,264794709,1636,Education,2014,9.5,14.350877192982457
609,Yvan Monka,2210000,327172469,1824,Education,2008,15.5,9.806451612903226
610,YtCrash Facts,2210000,417377678,632,Education,2016,7.5,7.022222222222222
611,Adarsh Jha,2210000,870491857,268,Education,2021,2.5,8.933333333333334
612,Emrah,2200000,0,0,Education,2011,12.5,0.0
613,Professora Pamba,2200000,80773722,545,Education,2013,10.5,4.325396825396825
614,Conecta Con Ella,2200000,227644241,219,Education,2014,9.5,1.9210526315789476
615,BabyFirst EspaÃ±ol,2200000,1210679099,876,Education,2013,10.5,6.9523809523809526
616,Munnik TV,2190000,39389,10,Education,2016,7.5,0.1111111111111111
617,à¤à¥à¤µà¤¨ à¤à¤¾ à¤®à¥à¤² à¤®à¤à¤¤à¥à¤°,2190000,101690120,118,Education,2017,6.5,1.5128205128205128
618,Peoplive,2190000,184512168,922,Education,2017,6.5,11.82051282051282
619,cravingsandcalories vlogs,2190000,1500082776,734,Education,2017,6.5,9.41025641025641
620,Padre Jose Arturo Lopez Cornejo,2190000,635719915,2062,Education,2016,7.5,22.91111111111111
621,à¦à§à¦¬à¦¨-à¦¸à¦®à¦¸à§à¦¯à¦¾à¦° à¦¸à¦®à¦¾à¦§à¦¾à¦¨,2180000,130543173,488,Education,2017,6.5,6.256410256410256
622,ÙÙÙØ¬ ÙØµØ± | King Misr,2180000,518770424,321,Education,2020,3.5,7.642857142857142
623,TvAgro,2180000,619208114,8582,Education,2009,14.5,49.32183908045977
624,ABCSongs,2180000,308893520,53,Education,2014,9.5,0.46491228070175433
625,Toddler World TV Â®,2180000,2100421603,103,Education,2012,11.5,0.746376811594203
626,Go Buster - Bus Cartoons & Kids Stories,2180000,1180876079,883,Education,2018,5.5,13.378787878787877
627,Lecker schnell,2170000,723801292,851,Education,2020,3.5,20.261904761904763
628,Practical Psychology,2170000,122499618,396,Education,2016,7.5,4.3999999999999995
629,ì¬ë¦¬ë²ì¤,2160000,800026619,852,Education,2015,8.5,8.352941176470589
630,Engehall ElÃ©trica,2160000,212827115,1288,Education,2012,11.5,9.333333333333334
631,Townsends,2160000,290053279,908,Education,2008,15.5,4.881720430107527
