rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
306,Labz,1730000,204152444,890,Science & Technology,2013,10.5,7.063492063492063
307,Kyle Hill,1730000,187352522,261,Science & Technology,2011,12.5,1.74
308,Dudu Rocha,1720000,236653217,2651,Science & Technology,2013,10.5,21.03968253968254
309,Vitalius Space,1720000,485110344,538,Science & Technology,2016,7.5,5.977777777777778
310,Trend World,1710000,546159664,135,Science & Technology,2017,6.5,1.7307692307692308
311,å æ±è²´æ ããªã¨ã¢ã³,1700000,575506534,3882,Science & Technology,2009,14.5,22.310344827586206
312,GSMArena Official,1700000,386310781,2968,Science & Technology,2007,16.5,14.98989898989899
313,XEETECHCARE,1700000,739398226,4859,Science & Technology,2013,10.5,38.56349206349206
314,reXpair,1690000,1481443747,352,Science & Technology,2021,2.5,11.733333333333334
315,Jagat Review,1690000,411586337,3234,Science & Technology,2010,13.5,19.962962962962962
316,Huff Paranormal,1690000,124980900,1027,Science & Technology,2012,11.5,7.442028985507246
317,Etisalat Egypt I Ø§ØªØµØ§ÙØ§Øª ÙØµØ±,1680000,1601695495,801,Science & Technology,2010,13.5,4.944444444444445
318,Indian Jugad Tech,1680000,197437607,3375,Science & Technology,2016,7.5,37.5
319,VideoFromSpace,1670000,519468263,8194,Science & Technology,2008,15.5,44.053763440860216
320,Entra Pentra,1660000,143562707,337,Science & Technology,2017,6.5,4.32051282051282
321,Spark,1660000,426696264,808,Science & Technology,2017,6.5,10.35897435897436
322,StatusAndroid HD,1660000,122096473,430,Science & Technology,2014,9.5,3.7719298245614037
323,Tamil Pokkisham,1660000,379758850,2536,Science & Technology,2017,6.5,32.51282051282051
324,Sharmaji Technical,1650000,273909950,3854,Science & Technology,2008,15.5,20.720430107526884
325,Fact Boy Surajj,1650000,805976766,508,Science & Technology,2017,6.5,6.512820512820514
326,Captain Joe,1640000,211254386,363,Science & Technology,2014,9.5,3.1842105263157894
327,Samsung Brasil,1640000,954058006,1417,Science & Technology,2011,12.5,9.446666666666667
328,BOXDEL,1630000,43336397,132,Science & Technology,2014,9.5,1.1578947368421053
329,Droider,1630000,374700553,2190,Science & Technology,2010,13.5,13.518518518518519
330,Muy FÃ¡cil De Hacer,1630000,298397664,422,Science & Technology,2013,10.5,3.3492063492063493
331,Historia bez cenzury,1630000,455084871,353,Science & Technology,2013,10.5,2.801587301587302
332,TecnoArt,1630000,198630789,1223,Science & Technology,2015,8.5,11.990196078431373
333,TP Resurrection,1620000,381237372,1639,Science & Technology,2017,6.5,21.012820512820515
334,TuAppleMundo,1620000,414013971,1564,Science & Technology,2014,9.5,13.719298245614034
335,R.U.H.,1620000,452047403,820,Science & Technology,2015,8.5,8.03921568627451
336,TEKNISI NDESO,1610000,232100800,2271,Science & Technology,2017,6.5,29.115384615384613
337,Wrestling Mystery,1610000,51606,15,Science & Technology,2017,6.5,0.1923076923076923
338,Jon Rettinger,1610000,630115157,4745,Science & Technology,2007,16.5,23.964646464646464
339,Scott Manley,1610000,562867309,2656,Science & Technology,2006,17.5,12.647619047619047
340,Atila Iamarino,1610000,96100037,279,Science & Technology,2012,11.5,2.0217391304347827
341,Cosmic Duniya,1600000,197743599,389,Science & Technology,2016,7.5,4.322222222222222
342,Top 10 Tamil,1600000,105136253,665,Science & Technology,2016,7.5,7.388888888888889
343,Dark Mystery,1600000,207833466,3706,Science & Technology,2017,6.5,47.51282051282052
344,StepGeekTV Online,1600000,397400431,3426,Science & Technology,2011,12.5,22.84
345,Khristian Flohr,1600000,299950840,274,Science & Technology,2011,12.5,1.8266666666666669
346,Roman Ursu,1600000,129944462,100,Science & Technology,2013,10.5,0.7936507936507936
347,SoyHappyTech,1590000,217286459,1392,Science & Technology,2009,14.5,8.0
348,Motherboard,1590000,206748189,424,Science & Technology,2009,14.5,2.4367816091954024
349,Periodic Videos,1590000,280328557,712,Science & Technology,2008,15.5,3.827956989247312
350,Be!Tech,1590000,222648640,2247,Science & Technology,2013,10.5,17.833333333333332
351,LHack TV,1590000,530660528,488,Science & Technology,2013,10.5,3.873015873015873
352,Nubank,1590000,402011995,569,Science & Technology,2015,8.5,5.578431372549019
353,Rozetked,1590000,475807245,1218,Science & Technology,2011,12.5,8.12
354,JK Brickworks,1580000,588162048,245,Science & Technology,2007,16.5,1.2373737373737372
355,American Tech,1580000,310398493,917,Science & Technology,2016,7.5,10.188888888888888
356,Android Basha | Ø£ÙØ¯Ø±ÙÙØ¯ Ø¨Ø§Ø´Ø§,1570000,175762544,1150,Science & Technology,2014,9.5,10.087719298245615
357,Nuno Agonia,1570000,236411002,717,Science & Technology,2012,11.5,5.195652173913044
358,Ð¤Ð¸Ð·Ð¸ÐºÐ° Ð¾Ñ ÐÐ¾Ð±ÐµÐ´Ð¸Ð½ÑÐºÐ¾Ð³Ð¾,1570000,134051944,138,Science & Technology,2014,9.5,1.2105263157894737
359,Vm granmisterio,1570000,345226079,1537,Science & Technology,2012,11.5,11.13768115942029
360,vidIQ,1560000,117694987,1480,Science & Technology,2013,10.5,11.746031746031747
361,ì¬ë¬¼ê¶ì´ ì¡íì§ì,1540000,295827710,407,Science & Technology,2018,5.5,6.166666666666667
362,Made by Google,1530000,449154933,528,Science & Technology,2015,8.5,5.176470588235294
363,CdeCiencia,1530000,153577823,458,Science & Technology,2014,9.5,4.017543859649122
364,Apple Support,1530000,99953482,324,Science & Technology,2017,6.5,4.153846153846154
365,Proto,1530000,286659261,2205,Science & Technology,2015,8.5,21.617647058823533
366,ÐÐ¾Ð²Ð¸ ÐÐ¾Ð¼ÐµÐ½Ñ,1520000,541046185,642,Science & Technology,2016,7.5,7.133333333333333
367,SpaceToday,1500000,153235937,4283,Science & Technology,2015,8.5,41.990196078431374
368,Artur Sharifov,1500000,107230426,132,Science & Technology,2013,10.5,1.0476190476190477
369,Ø¨Ø¯ÙØ± -Xbdor,1500000,102573033,106,Science & Technology,2012,11.5,0.7681159420289855
370,91mobiles,1500000,272752416,4794,Science & Technology,2011,12.5,31.959999999999997
371,26Solmates magic,1490000,229452798,122,Science & Technology,2016,7.5,1.3555555555555554
372,Astronomiaweb,1490000,248783489,471,Science & Technology,2013,10.5,3.7380952380952377
373,ÐÐµÐ²ÑÐ°,1490000,169680099,111,Science & Technology,2015,8.5,1.088235294117647
374,Maximov Ro,1480000,404368958,698,Science & Technology,2012,11.5,5.057971014492754
375,Chipart,1480000,156478035,3542,Science & Technology,2014,9.5,31.070175438596493
376,LiC Experiment,1480000,225279400,360,Science & Technology,2013,10.5,2.857142857142857
377,PhoneBuff,1480000,353129672,705,Science & Technology,2011,12.5,4.7
378,NASA Goddard,1480000,397348430,2085,Science & Technology,2006,17.5,9.928571428571429
379,TAOFLEDERMAUS,1480000,725373031,1164,Science & Technology,2006,17.5,5.542857142857144
380,DankPods,1480000,307770422,224,Science & Technology,2018,5.5,3.393939393939394
381,AnhEm TV,1470000,782828449,2315,Science & Technology,2012,11.5,16.775362318840582
382,Museum of The Future ÙØªØ­Ù Ø§ÙÙØ³ØªÙØ¨Ù,1470000,150270082,94,Science & Technology,2021,2.5,3.1333333333333333
383,"ÐÐ¹, ÐÐ°Ðº ÐÑÐ¾ÑÑÐ¾!",1470000,113830695,91,Science & Technology,2013,10.5,0.7222222222222222
384,Two Minute Papers,1470000,126476855,802,Science & Technology,2006,17.5,3.8190476190476192
385,Ramesh Bakotra,1460000,473435223,2423,Science & Technology,2009,14.5,13.925287356321839
386,Android School Bangla,1450000,57409690,552,Science & Technology,2017,6.5,7.076923076923077
387,ZONEofTECH,1450000,333762474,1483,Science & Technology,2011,12.5,9.886666666666667
388,Paul's Hardware,1450000,253509068,1428,Science & Technology,2012,11.5,10.347826086956522
389,BitBoy Crypto,1450000,259303251,4640,Science & Technology,2018,5.5,70.3030303030303
390,Website Learners,1440000,88947514,305,Science & Technology,2017,6.5,3.91025641025641
391,ÙØ±ÙØ© ØªÙÙÙÙÙØ¬ÙØ§ Ø§ÙÙØ³ØªÙØ¨Ù,1430000,254417743,1213,Science & Technology,2017,6.5,15.551282051282051
392,adrianisen,1420000,780117872,9025,Science & Technology,2009,14.5,51.86781609195402
393,Dr. Salomon (Ni una Dieta mÃ¡s),1410000,117670581,192,Science & Technology,2008,15.5,1.032258064516129
394,Spider Tv,1410000,163685123,151,Science & Technology,2015,8.5,1.4803921568627452
395,Thomas Schwenke,1410000,216219392,60,Science & Technology,2011,12.5,0.39999999999999997
396,ìíì±ë ë¹ì¨ë¤,1400000,441119454,9883,Science & Technology,2012,11.5,71.61594202898551
397,INDIA MY JAAN,1390000,153494936,1327,Science & Technology,2014,9.5,11.640350877192981
398,The Tech Chap,1390000,341646960,986,Science & Technology,2015,8.5,9.666666666666666
399,Yaspe,1390000,690662117,606,Science & Technology,2020,3.5,14.428571428571429
400,Andro-news.com,1390000,385938200,1938,Science & Technology,2014,9.5,17.0
401,AYA MEDIA,1380000,136466621,665,Science & Technology,2016,7.5,7.388888888888889
402,BRIGMAN,1380000,229258818,438,Science & Technology,2012,11.5,3.173913043478261
403,My Smart Support,1380000,161117413,1592,Science & Technology,2012,11.5,11.53623188405797
404,Engadget,1380000,468664359,6153,Science & Technology,2006,17.5,29.3
405,BattleBots,1370000,204489571,402,Science & Technology,2006,17.5,1.9142857142857144
406,Apple Explained,1370000,333621854,425,Science & Technology,2008,15.5,2.2849462365591395
407,OnePlus,1360000,485378138,514,Science & Technology,2014,9.5,4.508771929824562
408,YouTube Bangla,1360000,80737939,625,Science & Technology,2014,9.5,5.482456140350877
409,Jersu,1360000,162481182,1937,Science & Technology,2013,10.5,15.373015873015873
410,Topes de Gama Plus,1360000,179151864,1860,Science & Technology,2013,10.5,14.761904761904761
411,The Royal Institution,1360000,176927425,1107,Science & Technology,2009,14.5,6.362068965517241
412,Saqib Technology,1350000,214737098,1166,Science & Technology,2017,6.5,14.948717948717949
413,Mythology Max,1350000,232216472,408,Science & Technology,2017,6.5,5.230769230769231
414,Naked Science,1350000,308285147,355,Science & Technology,2009,14.5,2.0402298850574714
415,The Thought Emporium,1340000,118078831,118,Science & Technology,2010,13.5,0.7283950617283951
416,Real Science,1340000,108911057,76,Science & Technology,2019,4.5,1.4074074074074074
417,GAMING BAHA,1340000,303514297,1763,Science & Technology,2018,5.5,26.712121212121215
418,Xataka,1330000,361059891,4486,Science & Technology,2012,11.5,32.507246376811594
419,Sonam Wangchuk,1330000,45827152,95,Science & Technology,2010,13.5,0.5864197530864198
420,Techmoan,1320000,316416708,602,Science & Technology,2009,14.5,3.4597701149425286
421,andreagaleazzi.com,1310000,626602249,3460,Science & Technology,2015,8.5,33.92156862745098
422,Harrish krish,1310000,677231810,610,Science & Technology,2016,7.5,6.777777777777778
423,Tomex,1310000,178080836,413,Science & Technology,2016,7.5,4.5888888888888895
424,ScienceEtonnante,1310000,111134479,130,Science & Technology,2011,12.5,0.8666666666666667
425,Google Brasil,1310000,2792202400,651,Science & Technology,2007,16.5,3.2878787878787876
426,DetroitBORG,1300000,433424346,755,Science & Technology,2008,15.5,4.059139784946237
427,sakitech,1300000,429292217,2619,Science & Technology,2012,11.5,18.978260869565215
428,Omar Zaki Topics,1300000,69850520,227,Science & Technology,2012,11.5,1.644927536231884
429,ÐÐ¾ÑÑÐÐ°ÑÐºÐ°,1300000,154918334,3780,Science & Technology,2011,12.5,25.2
430,QWERTY,1300000,122254978,613,Science & Technology,2014,9.5,5.37719298245614
431,Tech Satire,1300000,321495279,1588,Science & Technology,2016,7.5,17.644444444444442
432,La Manzana Mordida,1290000,235322854,2839,Science & Technology,2012,11.5,20.57246376811594
433,Sher Ghani,1290000,42511665,655,Science & Technology,2012,11.5,4.746376811594203
434,engineerguy,1290000,81356765,92,Science & Technology,2010,13.5,0.5679012345679012
435,zollotech,1290000,494382879,3541,Science & Technology,2008,15.5,19.03763440860215
436,Reaction Matters,1280000,150319128,219,Science & Technology,2013,10.5,1.7380952380952381
437,PhoneArena,1280000,649473490,6944,Science & Technology,2006,17.5,33.06666666666667
438,Fiiber Hindi,1280000,146443050,3010,Science & Technology,2017,6.5,38.58974358974359
439,iTest,1280000,2082209915,126,Science & Technology,2020,3.5,3.0
440,C4ETech Tamil,1280000,214155358,1500,Science & Technology,2017,6.5,19.23076923076923
441,DimaViper,1280000,381567840,1969,Science & Technology,2014,9.5,17.271929824561404
442,Mr. GK,1260000,157824425,442,Science & Technology,2017,6.5,5.666666666666667
443,Domain of Science,1260000,49406518,57,Science & Technology,2010,13.5,0.35185185185185186
444,oujador tube,1260000,122710244,481,Science & Technology,2016,7.5,5.344444444444445
445,SciOne,1250000,107683971,378,Science & Technology,2014,9.5,3.3157894736842106
446,CreativeAid,1240000,253850409,733,Science & Technology,2012,11.5,5.311594202898551
447,Undecided with Matt Ferrell,1240000,140379413,272,Science & Technology,2006,17.5,1.2952380952380953
448,Be Smart _ ÙÙ Ø°ÙÙ,1230000,94535180,215,Science & Technology,2016,7.5,2.388888888888889
449,Telugu techworld,1230000,92914570,814,Science & Technology,2017,6.5,10.435897435897436
450,Ur IndianConsumer,1230000,155428547,573,Science & Technology,2009,14.5,3.2931034482758617
451,Nat Geo France,1230000,318388784,3185,Science & Technology,2013,10.5,25.277777777777775
452,beartai à¹à¸à¹à¸à¹,1230000,192266656,2968,Science & Technology,2008,15.5,15.956989247311826
453,Frringo HD,1220000,155407618,139,Science & Technology,2018,5.5,2.106060606060606
454,Tom Stanton,1220000,141396060,138,Science & Technology,2011,12.5,0.9199999999999999
455,Tech for genius,1220000,48053108,652,Science & Technology,2018,5.5,9.878787878787879
456,Verdad Oculta,1220000,123902156,1188,Science & Technology,2016,7.5,13.200000000000001
457,EvidÃªncias com Rodrigo Silva,1220000,107433959,446,Science & Technology,2011,12.5,2.973333333333333
458,Alexander Polulyakh,1220000,343173168,958,Science & Technology,2010,13.5,5.91358024691358
459,Tech On Day,1220000,58085935,482,Science & Technology,2016,7.5,5.355555555555555
460,Coisas De Android,1210000,147450737,146,Science & Technology,2013,10.5,1.1587301587301588
461,Machinery Magazine,1210000,443430903,99,Science & Technology,2013,10.5,0.7857142857142857
462,Apple Colombia,1210000,39053351,294,Science & Technology,2016,7.5,3.266666666666667
463,DIY Vlogs,1200000,168931707,215,Science & Technology,2015,8.5,2.107843137254902
464,FULL TOP'S,1200000,357371352,435,Science & Technology,2013,10.5,3.4523809523809526
465,Bishwo Ghatana,1200000,202189164,1372,Science & Technology,2018,5.5,20.78787878787879
466,Ø§Ø­ÙØ¯ Ø§ÙØ¬Ø±ÙÙØ³Ù Elgarnosy,1190000,132498675,1007,Science & Technology,2014,9.5,8.833333333333334
467,Rahasya Max,1190000,176080632,1704,Science & Technology,2017,6.5,21.846153846153843
468,CNBC International,1190000,232626642,2478,Science & Technology,2014,9.5,21.73684210526316
469,ÐÐÐÐÐ ÐÐ¢ÐÐ¢ÐÐÐ¬,1180000,374672814,158,Science & Technology,2018,5.5,2.393939393939394
470,K Tech,1180000,150658156,1165,Science & Technology,2016,7.5,12.944444444444445
471,PrathapGTech,1180000,193505362,1747,Science & Technology,2018,5.5,26.46969696969697
472,Alpha Machinery,1180000,68783,27,Science & Technology,2016,7.5,0.3
473,Mashable,1180000,444669452,6873,Science & Technology,2006,17.5,32.72857142857143
474,Android Developers,1170000,510499646,2106,Science & Technology,2007,16.5,10.636363636363637
475,Home Science,1170000,219542544,42,Science & Technology,2009,14.5,0.2413793103448276
476,Made in Poland,1170000,395961616,134,Science & Technology,2009,14.5,0.7701149425287356
477,Romancev768,1170000,1209855593,1640,Science & Technology,2020,3.5,39.047619047619044
478,Boy Review,1170000,138699762,616,Science & Technology,2018,5.5,9.333333333333334
479,World Science Festival,1170000,204776699,1212,Science & Technology,2008,15.5,6.516129032258064
480,NASA Jet Propulsion Laboratory,1160000,273536690,1223,Science & Technology,2007,16.5,6.176767676767677
481,DonanÄ±m ArÅivi,1160000,236384904,1082,Science & Technology,2012,11.5,7.840579710144927
482,Anton Petrov,1160000,343867713,3251,Science & Technology,2011,12.5,21.673333333333332
483,James Bruton,1160000,141193101,737,Science & Technology,2006,17.5,3.5095238095238095
484,NVIDIA,1150000,230279653,2451,Science & Technology,2006,17.5,11.67142857142857
485,Verge Science,1150000,108645446,111,Science & Technology,2018,5.5,1.6818181818181819
486,Janta films,1150000,1141298,970,Science & Technology,2016,7.5,10.777777777777779
487,DirtyBiology,1150000,96780567,124,Science & Technology,2014,9.5,1.087719298245614
488,Tecvideos Tv,1150000,116237820,481,Science & Technology,2016,7.5,5.344444444444445
489,Zin2D,1150000,813901167,72,Science & Technology,2018,5.5,1.090909090909091
490,Lawendy Tech ÙØ§ÙÙØ¯Ù ØªÙ,1150000,103192555,777,Science & Technology,2012,11.5,5.630434782608695
491,ì ì ê·¼ TV,1150000,58675954,143,Science & Technology,2019,4.5,2.6481481481481484
492,Oficina Garagem,1140000,124288718,912,Science & Technology,2006,17.5,4.3428571428571425
493,Learn Kurooji,1140000,99120466,452,Science & Technology,2018,5.5,6.848484848484849
494,Creative Think,1140000,186466329,558,Science & Technology,2017,6.5,7.153846153846153
495,Experimentboy,1130000,115629717,138,Science & Technology,2012,11.5,1.0
496,Espitalia - Ø§ÙØ§Ø³Ø¨ØªØ§ÙÙØ©,1130000,33088275,111,Science & Technology,2014,9.5,0.9736842105263158
497,HYPERPC,1130000,69265781,332,Science & Technology,2012,11.5,2.4057971014492754
498,This Old Tony,1130000,203763402,211,Science & Technology,2010,13.5,1.3024691358024691
499,Max Tech,1130000,329427105,1326,Science & Technology,2018,5.5,20.09090909090909
500,R0ZÐÐ¢KÐ_OLD,1130000,303363269,3099,Science & Technology,2008,15.5,16.661290322580644
501,Telecom Egypt,1130000,1243356356,898,Science & Technology,2009,14.5,5.160919540229885
502,NCIX Tech Tips,1130000,286116156,2192,Science & Technology,2007,16.5,11.070707070707071
503,Canadian Space Agency,1120000,286290681,557,Science & Technology,2010,13.5,3.4382716049382718
504,Ebadu Rahman Tech,1120000,132314872,991,Science & Technology,2016,7.5,11.011111111111111
505,iCrackUriDevice,1120000,208994511,1694,Science & Technology,2010,13.5,10.45679012345679
506,Snazzy Labs,1120000,216050747,1137,Science & Technology,2008,15.5,6.112903225806452
507,Technical gyan sikhte raho,1120000,96534390,3250,Science & Technology,2017,6.5,41.666666666666664
508,Insider Art,1120000,591719487,869,Science & Technology,2018,5.5,13.166666666666666
509,Microsoft,1120000,93460007,1056,Science & Technology,2006,17.5,5.0285714285714285
510,Loop Infinito,1120000,205471868,1902,Science & Technology,2013,10.5,15.095238095238095
511,AD REVIEW,1110000,113380188,808,Science & Technology,2012,11.5,5.855072463768116
512,Teleamazonas Ecuador,1110000,451962334,50123,Science & Technology,2012,11.5,363.21014492753625
513,ÐÐÐÐÐÐÐÐÐÐÐÐ¡Ð¢Ð¬,1110000,215468248,1075,Science & Technology,2017,6.5,13.782051282051283
514,Date un Voltio,1110000,49562239,130,Science & Technology,2015,8.5,1.2745098039215688
515,VS EXPERIMENT,1100000,168360960,249,Science & Technology,2012,11.5,1.8043478260869563
516,GarriTV,1100000,138599615,208,Science & Technology,2015,8.5,2.0392156862745097
517,ComoFaz,1100000,143852680,466,Science & Technology,2013,10.5,3.698412698412698
518,Windows,1090000,29977031,91,Science & Technology,2008,15.5,0.489247311827957
519,Digital Trends,1090000,359481358,6844,Science & Technology,2007,16.5,34.56565656565657
520,Y Combinator,1090000,53257244,569,Science & Technology,2013,10.5,4.515873015873016
521,TudoCelular,1090000,197121174,3774,Science & Technology,2011,12.5,25.16
522,Mr Creative,1090000,315393565,54,Science & Technology,2017,6.5,0.6923076923076924
523,shurap,1090000,478651486,103,Science & Technology,2011,12.5,0.6866666666666666
524,Crush it ! - Amazing Experiments,1090000,100801127,176,Science & Technology,2012,11.5,1.2753623188405798
525,Curious Droid,1080000,229123225,217,Science & Technology,2011,12.5,1.4466666666666665
526,LADB Restoration,1080000,347956457,83,Science & Technology,2018,5.5,1.2575757575757576
527,Major Mouvement,1080000,137484731,518,Science & Technology,2018,5.5,7.848484848484849
528,Fisiolution,1080000,273956383,733,Science & Technology,2011,12.5,4.886666666666667
529,Brandon Butch,1070000,348550964,1457,Science & Technology,2008,15.5,7.833333333333333
530,Temnaya FAZA,1070000,147236455,176,Science & Technology,2014,9.5,1.5438596491228072
531,Cargospotter,1070000,569438454,1051,Science & Technology,2011,12.5,7.006666666666667
532,Canal do Pirulla,1060000,127111898,666,Science & Technology,2006,17.5,3.1714285714285713
533,Cristian Ridzer,1060000,107093497,954,Science & Technology,2013,10.5,7.571428571428572
534,Nikocado Avocado 3,1060000,281692062,423,Science & Technology,2019,4.5,7.833333333333333
535,ÙØ±Ø´Ø© ÙØ­ÙØ¯ - Workshop,1060000,295595927,465,Science & Technology,2017,6.5,5.961538461538461
536,Sobat HAPE,1060000,266593446,1565,Science & Technology,2011,12.5,10.433333333333334
537,iGyaan,1050000,223114961,2256,Science & Technology,2010,13.5,13.925925925925926
538,Remonter,1050000,303011702,938,Science & Technology,2010,13.5,5.790123456790123
539,Canal XProjetos,1050000,116342478,1048,Science & Technology,2013,10.5,8.317460317460318
540,Eli the Computer Guy,1050000,83385707,712,Science & Technology,2009,14.5,4.091954022988506
541,Rare Earth,1050000,167623303,201,Science & Technology,2012,11.5,1.4565217391304348
542,Glarses,1040000,72581067,57,Science & Technology,2020,3.5,1.357142857142857
543,AndrÃ©s Neshudo,1040000,158767796,1101,Science & Technology,2006,17.5,5.242857142857143
544,ÐÐµÐ³ÐµÐ½Ð´Ð° 2020,1040000,159569133,126,Science & Technology,2018,5.5,1.9090909090909092
545,Tibees,1040000,130108446,251,Science & Technology,2006,17.5,1.1952380952380952
546,Ziemniak,1040000,236341288,936,Science & Technology,2014,9.5,8.210526315789474
547,BIG GEEK,1040000,90200822,1057,Science & Technology,2011,12.5,7.046666666666667
548,ReviewTechUSA,1030000,535420502,4823,Science & Technology,2008,15.5,25.930107526881724
549,Amit XYZ,1030000,47501168,58,Science & Technology,2019,4.5,1.0740740740740742
550,Dahir Insaat,1030000,342601536,193,Science & Technology,2012,11.5,1.3985507246376814
551,OPPO Vietnam,1030000,366296725,317,Science & Technology,2012,11.5,2.2971014492753623
552,BBC Earth Unplugged,1030000,232538739,776,Science & Technology,2012,11.5,5.6231884057971016
553,Anak Agung Duwi Arsana,1030000,142849823,1732,Science & Technology,2009,14.5,9.954022988505747
554,Google Cloud Tech,1020000,76278592,4457,Science & Technology,2014,9.5,39.09649122807017
555,H Producer,1020000,178659571,154,Science & Technology,2016,7.5,1.7111111111111112
556,Maker's Muse,1020000,156735232,637,Science & Technology,2013,10.5,5.055555555555555
557,ì´ìì§,1020000,162517028,43,Science & Technology,2014,9.5,0.37719298245614036
558,ÐÐ°ÑÑÐµÑÑÐºÐ°Ñ Pit_Stop,1020000,205005140,533,Science & Technology,2013,10.5,4.23015873015873
559,iFixit,1020000,154365987,795,Science & Technology,2006,17.5,3.785714285714286
560,Terra X Lesch & Co,1020000,208813352,416,Science & Technology,2015,8.5,4.078431372549019
561,STEVEN,1010000,175714040,1445,Science & Technology,2010,13.5,8.919753086419753
562,Henri Hihacks,1010000,91755535,150,Science & Technology,2014,9.5,1.3157894736842104
563,Fully Charged Show,1010000,176367106,877,Science & Technology,2010,13.5,5.41358024691358
564,Romain LanÃ©ry,1000000,165996467,917,Science & Technology,2013,10.5,7.277777777777778
565,GoryashchiyeKlyuchi,1000000,90185213,135,Science & Technology,2010,13.5,0.8333333333333334
566,TuToTV,1000000,197699905,868,Science & Technology,2012,11.5,6.2898550724637685
567,Brick Technology,1000000,133329459,27,Science & Technology,2021,2.5,0.9
568,VaasuTechVlogs,1000000,291954290,2807,Science & Technology,2018,5.5,42.53030303030303
569,UNOCERO,1000000,221444042,4862,Science & Technology,2006,17.5,23.152380952380952
570,MINDS EYE DESIGN,999000,272567231,455,Science & Technology,2007,16.5,2.297979797979798
571,Vishal Online Classes,997000,73546493,833,Science & Technology,2017,6.5,10.67948717948718
572,Tech Spurt,996000,258181038,1643,Science & Technology,2018,5.5,24.893939393939394
573,BRAZIL GRAPHICS,994000,190536643,598,Science & Technology,2015,8.5,5.862745098039216
574,Tinh táº¿,994000,563087575,12671,Science & Technology,2009,14.5,72.82183908045977
575,Mohamed Samy - ÙØ­ÙØ¯ Ø³Ø§ÙÙ,994000,83436247,426,Science & Technology,2013,10.5,3.380952380952381
576,Mayo Clinic,993000,332228359,10516,Science & Technology,2006,17.5,50.076190476190476
577,NutritionFacts.org,993000,219322845,2604,Science & Technology,2010,13.5,16.074074074074073
578,Waterjet Channel,991000,268937691,378,Science & Technology,2016,7.5,4.2
579,ChicaGeek,991000,129106735,1066,Science & Technology,2009,14.5,6.126436781609196
580,Lex Clips,987000,320892641,5682,Science & Technology,2019,4.5,105.22222222222223
581,bigclivedotcom,987000,306842472,2245,Science & Technology,2007,16.5,11.33838383838384
582,mryeester,986000,1176057201,579,Science & Technology,2020,3.5,13.785714285714285
583,TREY the Explainer,986000,116707671,118,Science & Technology,2013,10.5,0.9365079365079364
584,DUNYO TV,985000,286598678,1549,Science & Technology,2017,6.5,19.85897435897436
585,Ð¢ÐµÐ¾ÑÐ¸Ñ ÐÐÐ¡,985000,406666912,1202,Science & Technology,2008,15.5,6.462365591397849
586,Terra X History,985000,297939812,614,Science & Technology,2016,7.5,6.822222222222222
587,JimsReviewRoom,984000,182862749,619,Science & Technology,2012,11.5,4.4855072463768115
588,Android,982000,24639398,157,Science & Technology,2007,16.5,0.7929292929292929
589,ASK TAMIL,980000,121543547,1064,Science & Technology,2017,6.5,13.64102564102564
590,"European Space Agency, ESA",980000,222133562,4668,Science & Technology,2005,18.5,21.027027027027028
591,Physics Videos by Eugene Khutoryansky,977000,71077950,146,Science & Technology,2011,12.5,0.9733333333333333
592,ê³¼íëë¦¼ [Science Dream],976000,203077195,150,Science & Technology,2019,4.5,2.777777777777778
593,Hardware Unboxed,969000,267252961,1988,Science & Technology,2015,8.5,19.49019607843137
594,Planeta Di Vieira,967000,528937871,716,Science & Technology,2018,5.5,10.84848484848485
595,GadgetsToUse,966000,216578218,5488,Science & Technology,2011,12.5,36.586666666666666
596,Liron Segev,957000,100174414,691,Science & Technology,2011,12.5,4.6066666666666665
597,Gadgets 4 You,957000,228546893,1414,Science & Technology,2010,13.5,8.728395061728396
598,Sony | Xperia,954000,41458451,367,Science & Technology,2009,14.5,2.1091954022988504
599,Minuto da Terra,952000,238147116,460,Science & Technology,2013,10.5,3.6507936507936507
600,OPPO Egypt,952000,272756869,184,Science & Technology,2014,9.5,1.6140350877192982
601,Tolga Ãzuygur,952000,86414705,117,Science & Technology,2018,5.5,1.7727272727272727
602,Sabine Hossenfelder,949000,93081836,316,Science & Technology,2007,16.5,1.595959595959596
603,Ð Ð¾ÑÐºÐ¾ÑÐ¼Ð¾Ñ Ð¢Ð,949000,280039191,4672,Science & Technology,2009,14.5,26.850574712643677
604,ÐÐ¾Ð¼Ð°ÑÐ½Ð¸Ð¹ Ð¼Ð°ÑÑÐµÑ,947000,242919204,439,Science & Technology,2016,7.5,4.877777777777777
605,Allo Docteurs,947000,309504870,3333,Science & Technology,2012,11.5,24.15217391304348
606,KenTT - Machinery,945000,346071782,168,Science & Technology,2017,6.5,2.1538461538461537
607,LABELSMART,944000,86283771,306,Science & Technology,2019,4.5,5.666666666666667
608,Thoisoi2 - Chemical Experiments!,941000,117260202,183,Science & Technology,2014,9.5,1.605263157894737
609,Gila Eksperimen,940000,119121036,148,Science & Technology,2016,7.5,1.6444444444444446
610,Ð ÐÐÐÐÐ«Ð§,940000,135877091,1166,Science & Technology,2013,10.5,9.253968253968255
611,Jalan Sugik,938000,48915994,175,Science & Technology,2018,5.5,2.6515151515151514
612,Geek Antenado,937000,133116006,2720,Science & Technology,2012,11.5,19.71014492753623
