rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
259,ÙØ³Ø± Ø§ÙÙÙÙØº ÙÙ Eagle Kung Fu Jaber,2210000,306181039,2859,Sports,2013,10.5,22.69047619047619
260,âRespect,2210000,1358420175,89,Sports,2021,2.5,2.966666666666667
261,FOX Sports MX,2200000,889130963,24993,Sports,2013,10.5,198.35714285714286
262,Brodie Smith,2190000,394688489,479,Sports,2007,16.5,2.419191919191919
263,Health And Fitness,2180000,244445255,664,Sports,2013,10.5,5.26984126984127
264,Felipe Franco,2160000,202028942,735,Sports,2014,9.5,6.447368421052631
265,FÃ©dÃ©ration FranÃ§aise de Football,2160000,697492799,8029,Sports,2012,11.5,58.18115942028985
266,Update Pro,2140000,482940823,1487,Sports,2017,6.5,19.064102564102566
267,CARTEL MAROMBA,2130000,497639144,1759,Sports,2014,9.5,15.429824561403509
268,ÐÐÐÐÐ Ð¤Ð£Ð¢ÐÐÐ,2130000,307057285,112,Sports,2012,11.5,0.8115942028985508
269,Kieran Brown,2130000,516470270,339,Sports,2012,11.5,2.456521739130435
270,Pistolas Fritas,2110000,227522261,321,Sports,2013,10.5,2.547619047619048
271,Gli Autogol,2100000,797562483,616,Sports,2008,15.5,3.3118279569892475
272,Wrestling Zone,2090000,475335736,358,Sports,2017,6.5,4.58974358974359
273,The Emirates FA Cup,2090000,768039130,4209,Sports,2006,17.5,20.04285714285714
274,TyC Sports,2090000,957948041,9826,Sports,2013,10.5,77.98412698412699
275,Lunkers TV,2080000,471513895,1277,Sports,2015,8.5,12.519607843137257
276,Joga Sport,2070000,237174840,111,Sports,2016,7.5,1.2333333333333334
277,Kabaddi365.com,2070000,833670014,4150,Sports,2013,10.5,32.93650793650794
278,RÃ¡dio Craque Neto,2060000,438541991,2657,Sports,2018,5.5,40.25757575757576
279,Allblanc TV,2050000,250138288,580,Sports,2018,5.5,8.787878787878787
280,OlaBMX,2050000,485590443,573,Sports,2007,16.5,2.893939393939394
281,Vini Jr,2040000,56965420,39,Sports,2019,4.5,0.7222222222222222
282,UFC Brasil,2040000,685325721,8299,Sports,2012,11.5,60.13768115942029
283,mr bundesteam,2030000,607086224,171,Sports,2014,9.5,1.5
284,Futirinhas - Edu e PÃ©pe,2010000,571391972,3861,Sports,2012,11.5,27.97826086956522
285,JavierNathaniel,2000000,483651760,101,Sports,2010,13.5,0.6234567901234568
286,ReNo9Prod,2000000,106691593,31,Sports,2012,11.5,0.2246376811594203
287,Red Bull Bike,2000000,777559305,1531,Sports,2018,5.5,23.1969696969697
288,El Chiringuito de Jugones,1990000,1513315957,8279,Sports,2014,9.5,72.62280701754386
289,Fit Minds,1990000,305245472,531,Sports,2018,5.5,8.045454545454545
290,MUSCLECHESS,1990000,992672544,2711,Sports,2013,10.5,21.515873015873016
291,Titans Volleyball,1990000,700186966,1799,Sports,2012,11.5,13.03623188405797
292,CricketCloud,1980000,732592876,587,Sports,2015,8.5,5.754901960784314
293,True Geordie,1980000,267273317,293,Sports,2006,17.5,1.3952380952380954
294,Cricket SuperFans,1980000,173684234,2423,Sports,2017,6.5,31.064102564102566
295,Futbol y Curvas,1980000,797599716,225,Sports,2014,9.5,1.973684210526316
296,Al AHLY TV,1970000,563785923,72537,Sports,2016,7.5,805.9666666666667
297,BSports Pakistan,1960000,89177120,513,Sports,2019,4.5,9.5
298,TV Palmeiras/FAM,1960000,435301713,8287,Sports,2009,14.5,47.62643678160919
299,Sissy MUA,1960000,283240821,654,Sports,2010,13.5,4.037037037037037
300,Indian Super League,1960000,615287692,5843,Sports,2014,9.5,51.25438596491228
301,Struggle Jeet,1960000,2386156072,4869,Sports,2020,3.5,115.92857142857143
302,T10 League Official,1960000,403267978,962,Sports,2017,6.5,12.333333333333334
303,ÙÙÙØ¯Ø±ÙØ¯ÙØ³ØªØ§ ÙÙØ·,1950000,133424722,135,Sports,2013,10.5,1.0714285714285714
304,SPOTV,1940000,1583320883,13128,Sports,2007,16.5,66.3030303030303
305,CliveNBAParody,1940000,349225385,2148,Sports,2013,10.5,17.047619047619047
306,Jr DublÃª,1940000,202801464,700,Sports,2014,9.5,6.140350877192983
307,Global Mountain Bike Network,1940000,545370050,3407,Sports,2014,9.5,29.885964912280702
308,NHL,1930000,1453831980,31230,Sports,2006,17.5,148.71428571428572
309,Rowan Row,1930000,150172945,213,Sports,2011,12.5,1.42
310,Football Daily,1930000,835756851,4569,Sports,2011,12.5,30.459999999999997
311,Greg Doucette,1930000,745929927,2811,Sports,2006,17.5,13.385714285714286
312,Tuyá»n VÄn HÃ³a,1930000,940755845,6350,Sports,2012,11.5,46.01449275362319
313,"Puxou, Cortou e Raspou",1910000,154111092,620,Sports,2015,8.5,6.078431372549019
314,Liebscher & Bracht | Die Schmerzspezialisten,1910000,316918066,1296,Sports,2015,8.5,12.705882352941176
315,ClÃ­nica de Futbol,1910000,246719407,1052,Sports,2014,9.5,9.228070175438598
316,Sam Pilgrim,1910000,458614379,1117,Sports,2006,17.5,5.319047619047619
317,Fit Media Channel,1900000,268390785,859,Sports,2008,15.5,4.618279569892473
318,AmÃ©rica TV,1890000,1379199834,75857,Sports,2007,16.5,383.1161616161616
319,HNB Media TV - Highlights & Sports,1890000,1438962169,9888,Sports,2017,6.5,126.76923076923077
320,ÐÐ¸ÐºÑÐ¾Ñ ÐÐ»ÑÐ´,1890000,278655844,760,Sports,2009,14.5,4.367816091954023
