rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
304,Michelle Almendra,3700000,209749694,700,Howto & Style,2010,13.5,4.320987654320988
305,Vismai Food,3690000,1390886222,1514,Howto & Style,2016,7.5,16.822222222222223
306,Miku,3680000,293644035,394,Howto & Style,2012,11.5,2.8550724637681157
307,Afinka,3680000,1038540080,956,Howto & Style,2014,9.5,8.385964912280702
308,EnjoyPhoenix - Marie Lopez,3670000,646280953,926,Howto & Style,2010,13.5,5.71604938271605
309,The Master InvenÃ§Ãµes,3670000,492611725,545,Howto & Style,2011,12.5,3.6333333333333333
310,Kandee Johnson,3660000,440312730,583,Howto & Style,2009,14.5,3.350574712643678
311,Amber Scholl,3660000,549595297,634,Howto & Style,2011,12.5,4.226666666666667
312,Aliza In The Kitchen,3650000,325050724,428,Howto & Style,2017,6.5,5.487179487179486
313,Ikram Bellanova,3640000,477705319,396,Howto & Style,2011,12.5,2.64
314,TV Aparecida,3620000,402221955,23437,Howto & Style,2008,15.5,126.00537634408602
315,That YouTub3 Family - The Adventurers,3610000,2212815905,1633,Howto & Style,2015,8.5,16.00980392156863
316,Kendall Rae,3600000,631520070,778,Howto & Style,2012,11.5,5.63768115942029
317,Elias Dosunmu,3590000,1256377527,435,Howto & Style,2011,12.5,2.9
318,Mini Gear,3590000,1007633067,514,Howto & Style,2016,7.5,5.711111111111111
319,360Jeezy,3570000,619628067,1452,Howto & Style,2012,11.5,10.521739130434783
320,Maqaroon,3570000,3212799385,493,Howto & Style,2011,12.5,3.2866666666666666
321,Vaid kumar ke gharelu nuskhe,3560000,264110427,1138,Howto & Style,2017,6.5,14.58974358974359
322,Cocina Para Todos,3560000,427527988,832,Howto & Style,2012,11.5,6.028985507246376
323,Ana Maria Brogui,3560000,342784097,1056,Howto & Style,2006,17.5,5.0285714285714285
324,SurpriseFunTV,3560000,3038596595,2213,Howto & Style,2014,9.5,19.412280701754387
325,SMOL WOW,3550000,2699761352,848,Howto & Style,2021,2.5,28.266666666666666
326,My World,3550000,1219427020,420,Howto & Style,2015,8.5,4.11764705882353
327,Sarai Jones,3550000,458558882,521,Howto & Style,2009,14.5,2.994252873563218
328,La Cocina Del Pirata,3550000,544732271,571,Howto & Style,2012,11.5,4.13768115942029
329,Jackie Aina,3540000,404147520,998,Howto & Style,2006,17.5,4.752380952380952
330,Yummy Cookies,3540000,1070110009,550,Howto & Style,2016,7.5,6.111111111111111
331,Jennifer Salas Postres,3530000,381437657,938,Howto & Style,2014,9.5,8.228070175438598
332,ÐÑÐµ Ð±ÑÐ´Ðµ Ð´Ð¾Ð±ÑÐµ,3530000,948319549,9414,Howto & Style,2012,11.5,68.21739130434783
333,UOL,3530000,2665287452,52214,Howto & Style,2006,17.5,248.63809523809525
334,Trucos Panda,3520000,729319756,615,Howto & Style,2018,5.5,9.318181818181818
335,RRcherrypie,3520000,2932855289,475,Howto & Style,2006,17.5,2.261904761904762
336,ZaidAliT Vlogs,3520000,604764276,228,Howto & Style,2012,11.5,1.6521739130434783
337,å§åçä¸å¯©èã®æ¥µã¿!,3510000,610320495,75,Howto & Style,2016,7.5,0.8333333333333334
338,ÐÐ½Ð´ÑÐµÐ¹ Ð¡Ð¾ÑÐ¾ÑÐµÐ²,3510000,216967721,780,Howto & Style,2016,7.5,8.666666666666666
339,Doobydobap,3500000,1309422926,304,Howto & Style,2020,3.5,7.238095238095238
340,Glamrs by Purplle,3490000,659720088,2708,Howto & Style,2012,11.5,19.6231884057971
341,Yarissa,3490000,251202803,318,Howto & Style,2015,8.5,3.1176470588235294
342,Nikita Dragun,3480000,242431155,91,Howto & Style,2013,10.5,0.7222222222222222
343,Inventus,3480000,817603792,357,Howto & Style,2016,7.5,3.966666666666667
344,Ð¡ÑÐ°ÑÑ ÐÐ°Ñ,3470000,763152811,441,Howto & Style,2014,9.5,3.8684210526315788
345,Rudra Home Remedies,3470000,400904601,2586,Howto & Style,2017,6.5,33.15384615384615
346,Chamatkari Totke,3450000,343187496,1983,Howto & Style,2016,7.5,22.03333333333333
347,Baddi Eddi,3440000,4495336477,1406,Howto & Style,2021,2.5,46.86666666666667
348,Natural Cures,3430000,407965351,2468,Howto & Style,2016,7.5,27.42222222222222
349,Astuces du Panda,3410000,1000454468,596,Howto & Style,2018,5.5,9.03030303030303
350,Dacosta'sBakery,3410000,273018101,231,Howto & Style,2015,8.5,2.264705882352941
351,Real Men Real Style,3400000,426854035,2097,Howto & Style,2010,13.5,12.944444444444445
352,cutepolish,3400000,563619638,702,Howto & Style,2010,13.5,4.333333333333333
353,NNewWorld,3390000,12266,10,Howto & Style,2012,11.5,0.07246376811594203
354,HopeScope,3390000,653252313,417,Howto & Style,2012,11.5,3.0217391304347827
355,Vlad SlickBartender,3380000,2036270804,524,Howto & Style,2011,12.5,3.4933333333333336
356,vicesat,3380000,840146981,382,Howto & Style,2011,12.5,2.5466666666666664
357,Wasfa Net ÙØµÙØ© ÙÙØª,3380000,379993409,1652,Howto & Style,2014,9.5,14.491228070175438
358,Peachybbies,3380000,3714223733,1616,Howto & Style,2017,6.5,20.71794871794872
359,SumanTV Health,3370000,979537859,14609,Howto & Style,2016,7.5,162.32222222222222
360,MOJIKO,3360000,708626596,1067,Howto & Style,2012,11.5,7.731884057971015
361,JASON MAKKI,3360000,572653665,233,Howto & Style,2014,9.5,2.043859649122807
362,Luhhsetty,3360000,330345042,370,Howto & Style,2011,12.5,2.466666666666667
363,Cardboard Design,3350000,1098842799,324,Howto & Style,2021,2.5,10.799999999999999
364,Tutoriales Belen,3340000,374422333,355,Howto & Style,2014,9.5,3.1140350877192984
365,Lauren Curtis,3330000,318952141,444,Howto & Style,2011,12.5,2.9600000000000004
366,Skinny Recipes,3330000,461160678,1126,Howto & Style,2016,7.5,12.511111111111111
367,I Like To Make Stuff,3320000,304225176,486,Howto & Style,2013,10.5,3.857142857142857
368,Natashas Kitchen,3320000,365464574,423,Howto & Style,2012,11.5,3.0652173913043477
369,NiceNienke,3310000,184275497,300,Howto & Style,2012,11.5,2.1739130434782608
370,Antonio Garza,3310000,225814969,58,Howto & Style,2014,9.5,0.5087719298245614
371,Aspyn Ovard,3310000,300092004,347,Howto & Style,2010,13.5,2.141975308641975
372,ExpCaserosMix,3310000,609669599,522,Howto & Style,2013,10.5,4.142857142857143
373,Mini Foodkey,3270000,1699624997,110,Howto & Style,2017,6.5,1.4102564102564104
374,Pure Beauty Tips,3260000,379335425,1077,Howto & Style,2017,6.5,13.807692307692307
375,LaLiLu ES,3250000,1099315027,907,Howto & Style,2019,4.5,16.796296296296294
376,rachel goddard,3250000,462278670,936,Howto & Style,2012,11.5,6.782608695652175
377,Paola Herrera,3250000,270468432,1145,Howto & Style,2014,9.5,10.043859649122806
378,Desi Perkins,3230000,263743737,405,Howto & Style,2013,10.5,3.214285714285714
379,Paul Davids,3230000,409930610,407,Howto & Style,2009,14.5,2.339080459770115
380,Jenn Im,3210000,378559167,888,Howto & Style,2010,13.5,5.481481481481481
381,Putu Bahagiana - Kontrakankeras,3200000,386177151,985,Howto & Style,2015,8.5,9.656862745098039
382,Alex Granig,3200000,328383197,2379,Howto & Style,2014,9.5,20.86842105263158
383,Michelle Dy,3190000,307074235,602,Howto & Style,2011,12.5,4.013333333333333
384,DIY Creators,3190000,238623357,189,Howto & Style,2014,9.5,1.6578947368421053
385,supermanualidades,3180000,649065624,954,Howto & Style,2010,13.5,5.888888888888889
386,NatyGloss,3180000,165712524,362,Howto & Style,2015,8.5,3.549019607843137
387,Anastasiya Shpagina,3170000,297905988,201,Howto & Style,2011,12.5,1.3399999999999999
388,Rajshri Food,3170000,586982456,1812,Howto & Style,2011,12.5,12.08
389,Izabeloi,3170000,1476463354,472,Howto & Style,2017,6.5,6.051282051282051
390,Taste Show,3160000,531557604,239,Howto & Style,2017,6.5,3.064102564102564
391,Proko,3160000,262051846,741,Howto & Style,2012,11.5,5.369565217391305
392,Shaluzlovebook Kitchen,3160000,689312679,1671,Howto & Style,2010,13.5,10.314814814814815
393,Ana Vbon,3150000,184336473,191,Howto & Style,2010,13.5,1.1790123456790125
394,Tanya Burr,3140000,16968504,40,Howto & Style,2009,14.5,0.2298850574712644
395,Shilpa Shetty Kundra,3140000,255476804,279,Howto & Style,2016,7.5,3.1
396,Fatto in Casa da Benedetta,3130000,836098424,1036,Howto & Style,2011,12.5,6.906666666666666
397,Ð ÐµÑÐµÐ¿ÑÑ Simple Food Ñ Ð®Ð»Ð¸ÐµÐ¹ Ð¨ÐµÐ²ÑÑÐº,3130000,410897351,770,Howto & Style,2015,8.5,7.549019607843138
398,MosoGourmet å¦æ³ã°ã«ã¡,3130000,1814304378,1780,Howto & Style,2009,14.5,10.229885057471265
399,Tuiwok Talento,3130000,414108011,452,Howto & Style,2012,11.5,3.2753623188405796
400,CHEF OMAR Ø´ÙÙ Ø¹ÙØ±,3120000,396210404,323,Howto & Style,2020,3.5,7.690476190476191
401,Cocomelon Slime,3120000,917550906,1965,Howto & Style,2018,5.5,29.77272727272727
402,Mai Pham,3110000,377336532,689,Howto & Style,2010,13.5,4.253086419753086
403,Luxy Hair,3110000,508405801,612,Howto & Style,2010,13.5,3.777777777777778
404,Creative class @ SARIKA,3110000,685494489,1389,Howto & Style,2018,5.5,21.045454545454543
405,Delicious Food,3110000,993712175,1396,Howto & Style,2019,4.5,25.85185185185185
406,DeStorm Power,3100000,589680235,741,Howto & Style,2006,17.5,3.5285714285714285
407,Clevver Style,3090000,1136711066,3108,Howto & Style,2009,14.5,17.862068965517242
408,Khushbu Style,3090000,1305277787,1839,Howto & Style,2017,6.5,23.576923076923077
409,5-Minute Crafts HOUSE,3070000,2573963074,970,Howto & Style,2022,1.5,53.888888888888886
410,WooHoo WHOA,3070000,1229078714,882,Howto & Style,2019,4.5,16.333333333333332
411,Louis Vuitton,3070000,529292425,596,Howto & Style,2005,18.5,2.684684684684685
412,ÐÐ¾ÑÐ¾Ð²Ð¸Ð¼ Ñ ÐÐºÑÐ°Ð½Ð¾Ð¹ ÐÐ°ÑÐºÐ¾,3060000,390479087,1333,Howto & Style,2015,8.5,13.068627450980392
413,pigmie,3050000,448321834,1250,Howto & Style,2007,16.5,6.313131313131312
414,Dance Tutorials Live,3050000,201959741,240,Howto & Style,2012,11.5,1.7391304347826086
415,BeFiT,3050000,301851126,1041,Howto & Style,2006,17.5,4.957142857142857
416,Fashion Channel,3050000,2137188766,45480,Howto & Style,2006,17.5,216.57142857142856
417,MyCupcakeAddiction,3040000,455905200,464,Howto & Style,2011,12.5,3.0933333333333333
418,markcrilley,3040000,409147700,826,Howto & Style,2006,17.5,3.9333333333333336
419,Art Manish Kumar,3040000,936141720,692,Howto & Style,2014,9.5,6.070175438596491
420,Nicole Laeno,3030000,582745200,750,Howto & Style,2013,10.5,5.9523809523809526
421,GlitterForever17,3030000,496437707,591,Howto & Style,2011,12.5,3.94
422,ÐÐ¾Ð»Ð»ÐµÐºÑÐ¸Ñ Ð ÐµÑÐµÐ¿ÑÐ¾Ð²,3030000,279849513,515,Howto & Style,2016,7.5,5.722222222222222
423,Priya Malik,3030000,319148080,855,Howto & Style,2011,12.5,5.7
424,ByDiy,3030000,1161975508,370,Howto & Style,2019,4.5,6.851851851851852
425,DIY Queen,3020000,499432769,297,Howto & Style,2017,6.5,3.807692307692308
426,Amma Samayal Videos,3010000,449298575,918,Howto & Style,2017,6.5,11.769230769230768
427,tallermanualperu,3010000,452257143,1662,Howto & Style,2011,12.5,11.08
428,Sananas,3010000,552311716,1193,Howto & Style,2010,13.5,7.364197530864197
429,Shaaanxo,3000000,475285070,1742,Howto & Style,2009,14.5,10.011494252873563
430,ThioJoe,3000000,235198811,843,Howto & Style,2009,14.5,4.844827586206897
431,Ø¬ÙØ§ÙÙ Ø·Ø¨ÙØ¹ÙNatural beauty,3000000,322146825,2855,Howto & Style,2014,9.5,25.04385964912281
432,Natureba,2990000,12445857,357,Howto & Style,2015,8.5,3.5
433,Joanna Soh Official,2990000,285059634,419,Howto & Style,2012,11.5,3.0362318840579707
434,howtoPRANKitup,2990000,596827107,334,Howto & Style,2013,10.5,2.6507936507936507
435,ÐÐ¾Ð±ÑÑÐµ ÑÐ¾Ð²ÐµÑÑ,2980000,430507690,2235,Howto & Style,2017,6.5,28.653846153846157
436,La GuÃ­a de las Vitaminas,2970000,390760290,1392,Howto & Style,2018,5.5,21.09090909090909
437,Tommy Craze,2950000,438378600,218,Howto & Style,2007,16.5,1.101010101010101
438,emmymade,2940000,578677053,1749,Howto & Style,2010,13.5,10.796296296296296
439,Nadia Elsayed ÙØ§Ø¯ÙÙ Ø§ÙØ³ÙØ¯,2940000,320207754,623,Howto & Style,2020,3.5,14.833333333333334
440,Project Farm,2940000,632029579,367,Howto & Style,2017,6.5,4.705128205128205
441,ilysm Nails,2930000,4277425840,1576,Howto & Style,2020,3.5,37.523809523809526
442,Vexx,2930000,284762013,144,Howto & Style,2015,8.5,1.411764705882353
443,Divya Sharma Dhawan,2930000,314058609,3733,Howto & Style,2016,7.5,41.47777777777778
444,Editorial skin Doctor 556,2930000,391493317,2656,Howto & Style,2016,7.5,29.51111111111111
445,TALENT TADKA,2930000,421495191,149,Howto & Style,2008,15.5,0.8010752688172044
446,Sanchita Mitra Shorts,2920000,58750994,210,Howto & Style,2017,6.5,2.692307692307692
447,Kauczuk,2920000,1586488502,148,Howto & Style,2016,7.5,1.6444444444444446
448,ÐÐ¾ÑÐ¸ÑÐ½Ðµ TV,2920000,467474302,1037,Howto & Style,2015,8.5,10.166666666666666
449,ÙØ·Ø¨Ø® Ù ØªØ¯Ø§Ø¨ÙØ± Ø¯Ø¯Ø§Ø­,2920000,450613922,1825,Howto & Style,2017,6.5,23.397435897435898
450,Danla Bilic,2910000,525946206,219,Howto & Style,2016,7.5,2.433333333333333
451,Vanesa Basanta,2900000,1042486348,448,Howto & Style,2013,10.5,3.5555555555555554
452,Home RenoVision DIY,2880000,431266874,785,Howto & Style,2016,7.5,8.722222222222223
453,MyFroggyStuff,2870000,2009486396,2852,Howto & Style,2010,13.5,17.60493827160494
454,Paperpop,2870000,142797055,116,Howto & Style,2012,11.5,0.8405797101449276
455,Anna Sarelly,2870000,262174440,432,Howto & Style,2008,15.5,2.3225806451612905
456,CREATIVE FASHION,2860000,382280638,464,Howto & Style,2013,10.5,3.6825396825396823
457,Il Rifugio Perfetto,2850000,1053756926,1714,Howto & Style,2016,7.5,19.044444444444444
458,Naomi Jon,2840000,483412552,301,Howto & Style,2011,12.5,2.0066666666666664
459,Danielle Noce,2840000,88329096,401,Howto & Style,2011,12.5,2.6733333333333333
460,BeautyExperts,2840000,368832455,332,Howto & Style,2016,7.5,3.6888888888888887
461,Estilo De Hombre,2840000,344740822,1116,Howto & Style,2016,7.5,12.4
462,PlayEven Fashions,2840000,780576783,2904,Howto & Style,2017,6.5,37.23076923076923
463,Shahd Naser,2830000,259298824,339,Howto & Style,2018,5.5,5.136363636363636
464,Hora de DIY * Hoy No Hay Cole *,2830000,588977992,1248,Howto & Style,2012,11.5,9.043478260869565
465,TheHasanVideo,2820000,362920141,1010,Howto & Style,2011,12.5,6.733333333333333
466,Patricia Bright,2810000,379728781,906,Howto & Style,2009,14.5,5.206896551724138
467,So Saute,2810000,3307981142,1267,Howto & Style,2020,3.5,30.166666666666668
468,Giallozafferano Italian Recipes,2800000,1432017411,1033,Howto & Style,2009,14.5,5.936781609195402
469,SecretosdechicasVIP,2790000,231131278,412,Howto & Style,2010,13.5,2.54320987654321
470,ScottHermanFitness,2790000,643455685,1858,Howto & Style,2009,14.5,10.67816091954023
471,Tanya StreLove,2780000,427723216,760,Howto & Style,2011,12.5,5.066666666666666
472,Sunbeary,2770000,477662729,228,Howto & Style,2016,7.5,2.533333333333333
473,HomeCookingShow,2770000,425257642,2411,Howto & Style,2013,10.5,19.134920634920636
474,Boho Beautiful Yoga,2760000,420902166,545,Howto & Style,2014,9.5,4.780701754385965
475,Train Japan OK,2760000,96320,28,Howto & Style,2014,9.5,0.24561403508771928
476,DrawingWiffWaffles,2760000,442926607,580,Howto & Style,2013,10.5,4.603174603174604
477,Milla Cabral,2760000,295609066,1335,Howto & Style,2011,12.5,8.9
478,ErikTheElectric,2760000,501142428,1128,Howto & Style,2013,10.5,8.952380952380953
479,Ilham Chaneel,2760000,251518596,3818,Howto & Style,2015,8.5,37.431372549019606
480,Brains techKnowlogy,2760000,502354931,247,Howto & Style,2016,7.5,2.744444444444444
481,Fun-Easy Crafts,2740000,746143740,272,Howto & Style,2017,6.5,3.4871794871794872
482,Easy Home Tips,2740000,426141975,1146,Howto & Style,2016,7.5,12.733333333333334
483,Lamis Chaaban,2740000,434151866,1027,Howto & Style,2017,6.5,13.166666666666666
484,Beauty Secrets Hindi,2740000,224590060,1792,Howto & Style,2016,7.5,19.91111111111111
485,Gharelu Ayurved,2740000,233088227,313,Howto & Style,2016,7.5,3.477777777777778
486,Nicole Guerriero,2740000,369523731,777,Howto & Style,2006,17.5,3.6999999999999997
487,Sherin's Kitchen,2740000,460711929,1870,Howto & Style,2017,6.5,23.974358974358974
488,Chef Shaheen - Ø´ÙÙ Ø´Ø§ÙÙÙ,2740000,343644825,501,Howto & Style,2017,6.5,6.423076923076923
489,Savita Shekhawat,2730000,373585554,1314,Howto & Style,2016,7.5,14.6
490,Gharelu Nuskhe à¤à¤¯à¥à¤°à¥à¤à¥à¤à¤¾à¤¨,2720000,259670659,3397,Howto & Style,2016,7.5,37.74444444444445
491,Gigi Gorgeous,2720000,491944234,566,Howto & Style,2008,15.5,3.043010752688172
492,LIL SIMPLE,2720000,1048140515,273,Howto & Style,2018,5.5,4.136363636363636
493,EvanEraTV,2720000,938574958,1791,Howto & Style,2012,11.5,12.978260869565217
494,Marcello Barenghi,2710000,457143417,714,Howto & Style,2013,10.5,5.666666666666667
495,Nerdforge,2710000,237523410,151,Howto & Style,2015,8.5,1.4803921568627452
496,ØµØ­Ù - Ø¬ÙØ§Ù - Ø§Ø¹Ø´Ø§Ø¨ - Ø·Ø¨Ø®,2710000,264815624,411,Howto & Style,2015,8.5,4.029411764705882
497,Sorted Food,2700000,981251846,1918,Howto & Style,2010,13.5,11.839506172839506
498,Chefclub,2700000,1316858310,1118,Howto & Style,2016,7.5,12.422222222222222
499,Joelle Hajj,2700000,104698564,170,Howto & Style,2015,8.5,1.6666666666666667
500,Siham World,2690000,43515755,422,Howto & Style,2015,8.5,4.137254901960785
501,Narendra Agarwal,2690000,229319693,1973,Howto & Style,2012,11.5,14.297101449275361
502,íì¸ HANSE,2680000,454233583,695,Howto & Style,2015,8.5,6.813725490196078
503,Voz BLuna,2680000,517745465,423,Howto & Style,2016,7.5,4.7
504,japanesestuffchannel,2680000,1487689882,5274,Howto & Style,2013,10.5,41.857142857142854
505,Baiju's Vlogs,2670000,338568868,1640,Howto & Style,2018,5.5,24.848484848484848
506,ì¿ í¹íë£¨ Cooking Haru :),2660000,331421896,186,Howto & Style,2019,4.5,3.4444444444444446
507,Nail Career Education,2660000,309716765,594,Howto & Style,2014,9.5,5.2105263157894735
508,Nim C,2660000,348168792,240,Howto & Style,2015,8.5,2.3529411764705883
509,Reena Kitchen point,2660000,388951216,779,Howto & Style,2016,7.5,8.655555555555555
510,Miniature Cooking Ideas,2660000,1002227631,1786,Howto & Style,2011,12.5,11.906666666666666
511,thenewboston,2660000,498765547,4447,Howto & Style,2008,15.5,23.908602150537632
512,Jorge Lozano H. Conferencias,2660000,250549754,481,Howto & Style,2006,17.5,2.2904761904761903
513,POPxoDaily,2650000,1114202259,4309,Howto & Style,2014,9.5,37.79824561403509
514,Mol ASMR.,2650000,663918530,1054,Howto & Style,2014,9.5,9.24561403508772
515,MissDarcei,2640000,1062455838,733,Howto & Style,2010,13.5,4.5246913580246915
516,Odd Tinkering,2640000,362444900,137,Howto & Style,2017,6.5,1.7564102564102564
517,Papa's Kitchen,2640000,450148989,1100,Howto & Style,2017,6.5,14.102564102564102
518,Tanya,2630000,856405100,833,Howto & Style,2018,5.5,12.621212121212123
519,A A N G I E,2630000,197490798,164,Howto & Style,2014,9.5,1.4385964912280702
520,BikiniModelFitness,2620000,920055271,1404,Howto & Style,2010,13.5,8.666666666666666
521,Chloe Morello,2620000,322639173,627,Howto & Style,2012,11.5,4.543478260869565
522,MdeMatu,2610000,8753743,24,Howto & Style,2013,10.5,0.19047619047619047
523,Duda Fernandes,2610000,261467072,1731,Howto & Style,2012,11.5,12.543478260869565
524,Cinecom.net,2610000,320233473,916,Howto & Style,2009,14.5,5.264367816091954
525,TopThink,2600000,183648173,525,Howto & Style,2016,7.5,5.833333333333333
526,Sweet Carol,2590000,696277122,2288,Howto & Style,2012,11.5,16.579710144927535
527,FoodTravelTVChannel,2590000,858211911,5534,Howto & Style,2012,11.5,40.10144927536232
528,Madeyewlook,2580000,263932921,523,Howto & Style,2011,12.5,3.486666666666667
529,Seventeen,2580000,608831722,3815,Howto & Style,2006,17.5,18.166666666666668
530,samseats,2580000,727132068,160,Howto & Style,2021,2.5,5.333333333333333
531,Beauty Within,2580000,132990881,674,Howto & Style,2013,10.5,5.349206349206349
532,Desi Health TV,2570000,134304098,640,Howto & Style,2016,7.5,7.111111111111111
533,Las Recetas de Laura  Comidas Saludables,2570000,193206058,1030,Howto & Style,2009,14.5,5.919540229885057
534,Nilanjana Dhar,2560000,476402948,424,Howto & Style,2015,8.5,4.1568627450980395
535,Ide Sederhana â Simple Ideas,2560000,814203836,332,Howto & Style,2015,8.5,3.254901960784314
536,Amanda Steele,2560000,257513922,490,Howto & Style,2010,13.5,3.0246913580246915
537,goonzquad,2550000,819340476,920,Howto & Style,2015,8.5,9.019607843137255
538,Remedios y Algo MÃ¡s,2550000,209592680,517,Howto & Style,2019,4.5,9.574074074074074
539,Gomathi's Kitchen,2550000,329655612,812,Howto & Style,2018,5.5,12.303030303030303
540,Almeyda Nayara,2550000,331736299,784,Howto & Style,2015,8.5,7.686274509803922
541,Simplynessa15,2540000,288865815,980,Howto & Style,2012,11.5,7.101449275362319
542,Pinkstylist,2540000,344951446,602,Howto & Style,2006,17.5,2.8666666666666667
543,Get Curried,2540000,329868371,1272,Howto & Style,2014,9.5,11.157894736842104
544,Sylvia Gani,2540000,334880727,404,Howto & Style,2013,10.5,3.206349206349206
545,Troom Troom Trick,2530000,893291151,613,Howto & Style,2020,3.5,14.595238095238095
546,ìíì¼ê¸° table diary,2530000,351794133,200,Howto & Style,2020,3.5,4.761904761904762
547,MissRemiAshten,2530000,176235828,419,Howto & Style,2012,11.5,3.0362318840579707
548,ADDYOLOGY!,2530000,539644470,392,Howto & Style,2016,7.5,4.355555555555555
549,Epic Gardening,2520000,345417779,526,Howto & Style,2013,10.5,4.174603174603175
550,Veena's Curryworld,2520000,557047863,1301,Howto & Style,2015,8.5,12.754901960784315
551,Maddu MagalhÃ£es,2510000,158318341,438,Howto & Style,2012,11.5,3.173913043478261
552,Circle Line Art School,2510000,239169014,554,Howto & Style,2011,12.5,3.6933333333333334
553,Lana Rose,2500000,116035641,180,Howto & Style,2013,10.5,1.4285714285714286
554,Simple Beauty Secrets,2500000,257704309,303,Howto & Style,2016,7.5,3.3666666666666667
555,Troom Troom TR,2500000,2284310421,2424,Howto & Style,2015,8.5,23.764705882352942
556,Vahchef - VahRehVah,2490000,824276003,2270,Howto & Style,2007,16.5,11.464646464646464
557,Jo's Tamil Health and Beauty,2490000,339299482,1032,Howto & Style,2017,6.5,13.230769230769232
558,Sierra Furtado,2480000,154340507,211,Howto & Style,2012,11.5,1.528985507246377
559,Myntra,2480000,5258095163,6616,Howto & Style,2011,12.5,44.10666666666666
560,Bessy Dressy,2470000,270004321,552,Howto & Style,2014,9.5,4.842105263157895
561,AllGoodThingsNetwork,2470000,1024664746,225,Howto & Style,2012,11.5,1.6304347826086956
562,INDIANGIRL TRISHA,2470000,361279949,687,Howto & Style,2016,7.5,7.633333333333333
563,Claudia Sulewski,2460000,147386687,304,Howto & Style,2009,14.5,1.747126436781609
564,Ø­Ø±Ù Ø¥Ø¨Ø¯Ø§Ø¹ÙØ© ÙÙ 5 Ø¯ÙØ§Ø¦Ù ÙÙÙØ¹Ø§Øª,2460000,1293300270,3275,Howto & Style,2019,4.5,60.64814814814815
565,Health And Vastu,2460000,189700324,1440,Howto & Style,2016,7.5,16.0
566,ArtKo Point,2460000,370751,52,Howto & Style,2018,5.5,0.787878787878788
567,Julia Beautx,2460000,547016234,471,Howto & Style,2013,10.5,3.7380952380952377
568,Kaushal,2450000,266630704,567,Howto & Style,2010,13.5,3.5
569,ibisPaint,2450000,1045439735,311,Howto & Style,2016,7.5,3.4555555555555557
570,Makaco15,2450000,315862825,476,Howto & Style,2014,9.5,4.175438596491229
571,Peaceful Cuisine,2450000,176308849,492,Howto & Style,2010,13.5,3.0370370370370368
572,Asmaa Beauty,2450000,583753460,850,Howto & Style,2017,6.5,10.897435897435898
573,CupcakeJemma,2440000,262050601,740,Howto & Style,2013,10.5,5.8730158730158735
574,Huerto Adictos,2440000,225726423,378,Howto & Style,2014,9.5,3.3157894736842106
575,DoctorJavier E Moreno Medico Alternativo,2430000,148426231,2029,Howto & Style,2010,13.5,12.524691358024691
576,Cosas del Jardin,2430000,259248124,587,Howto & Style,2007,16.5,2.964646464646465
577,Umeloe TV,2430000,617473968,880,Howto & Style,2012,11.5,6.3768115942028984
578,Horia,2430000,313584128,621,Howto & Style,2012,11.5,4.5
579,Sweet Impact,2420000,669122053,193,Howto & Style,2010,13.5,1.191358024691358
580,AdelaineMorin,2410000,203416697,394,Howto & Style,2011,12.5,2.6266666666666665
581,A ROD,2410000,218544994,146,Howto & Style,2011,12.5,0.9733333333333333
582,Ø³Ø§Ø¹Ù ÙØ¹ Ø­ÙÙÙ Ø§ÙØ³ÙØ¯,2410000,779199596,3974,Howto & Style,2018,5.5,60.21212121212121
583,Facedrawer - How to Draw,2410000,979314159,2002,Howto & Style,2012,11.5,14.507246376811594
584,Yulia Baltschun,2400000,138711227,136,Howto & Style,2013,10.5,1.0793650793650793
585,GialloZafferano,2400000,744807474,3893,Howto & Style,2009,14.5,22.373563218390803
586,ä¸¡å­¦é· ãªãã©ã«ã¢ã¼ãå¤§å­¦,2390000,618537358,1747,Howto & Style,2018,5.5,26.46969696969697
587,Blacktail Studio,2390000,289844918,120,Howto & Style,2016,7.5,1.3333333333333333
588,Locos X el Asado,2390000,345255093,716,Howto & Style,2012,11.5,5.188405797101449
589,Andy Hilario,2390000,469696355,449,Howto & Style,2015,8.5,4.401960784313725
590,Classic Mini Food,2390000,1513502377,850,Howto & Style,2020,3.5,20.238095238095237
591,Womens Workout Channel,2390000,390345367,880,Howto & Style,2012,11.5,6.3768115942028984
592,villfood,2380000,895746170,1299,Howto & Style,2017,6.5,16.653846153846153
593,ToyFamily,2380000,332785,35,Howto & Style,2014,9.5,0.30701754385964913
594,Only Human,2380000,375688687,996,Howto & Style,2013,10.5,7.904761904761905
595,Bruna Malheiros,2370000,163573821,797,Howto & Style,2013,10.5,6.325396825396825
596,Desi Nuskhe,2370000,185353059,560,Howto & Style,2016,7.5,6.222222222222222
597,LoeyLane,2370000,345227971,1303,Howto & Style,2013,10.5,10.341269841269842
598,HÃ¡galo Usted Mismo con Sodimac,2370000,581252188,2193,Howto & Style,2010,13.5,13.537037037037038
599,Chloe Lukasiak,2370000,297903939,405,Howto & Style,2010,13.5,2.5
600,Doctorly,2360000,855245404,254,Howto & Style,2020,3.5,6.0476190476190474
601,ALPACO,2360000,1238904537,269,Howto & Style,2015,8.5,2.6372549019607843
602,Mar â¥,2360000,246762449,767,Howto & Style,2012,11.5,5.557971014492754
