rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
286,The Fishfam,4520000,1254676693,896,Film & Animation,2016,7.5,9.955555555555556
287,Zig e Sharko,4520000,2263546380,1520,Film & Animation,2019,4.5,28.14814814814815
288,Blaze and the Monster Machines,4510000,3408690928,1266,Film & Animation,2020,3.5,30.142857142857142
289,Baby Alive Brasil,4490000,912854415,385,Film & Animation,2016,7.5,4.277777777777778
290,FilmsActu,4460000,3139812561,11142,Film & Animation,2009,14.5,64.03448275862068
291,TheCGBros,4460000,1669580949,5086,Film & Animation,2011,12.5,33.906666666666666
292,Wu Tang Collection,4450000,1495795908,2235,Film & Animation,2017,6.5,28.653846153846157
293,Walt Disney Studios,4450000,1956545204,1464,Film & Animation,2008,15.5,7.870967741935484
294,SFG ENT,4420000,1975204100,766,Film & Animation,2017,6.5,9.82051282051282
295,V Tagalove,4420000,114152744,178,Film & Animation,2019,4.5,3.2962962962962963
296,Kimer Lorens,4410000,2307656894,129,Film & Animation,2017,6.5,1.653846153846154
297,ÐÑÐ±Ð° â ÐÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼ Ð´Ð»Ñ Ð´ÐµÑÐµÐ¹,4400000,2658079921,511,Film & Animation,2015,8.5,5.009803921568627
298,Maha Cartoon TV XD,4390000,1167439703,743,Film & Animation,2017,6.5,9.525641025641026
299,ÐÐ°Ð¿ÑÐºÐ¸ ÐÐ°Ð½ÑÐºÐ¸,4370000,5311676566,1246,Film & Animation,2011,12.5,8.306666666666667
300,Eliana Ghen,4360000,3547538882,1919,Film & Animation,2014,9.5,16.833333333333332
301,ÐÐ¸Ð½Ð¾ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ñ Â«Ð ÑÑÑÐºÐ¾ÐµÂ»,4350000,3045991889,2058,Film & Animation,2014,9.5,18.052631578947366
302,EjenAli,4350000,1485585669,418,Film & Animation,2016,7.5,4.644444444444445
303,Addison Rae,4340000,150396785,19,Film & Animation,2016,7.5,0.2111111111111111
304,Baby Walrus World,4330000,3197926711,808,Film & Animation,2012,11.5,5.855072463768116
305,Cine Action Magic,4280000,827837628,130,Film & Animation,2015,8.5,1.2745098039215688
306,Action Tadka India,4280000,1291444809,1592,Film & Animation,2014,9.5,13.964912280701753
307,BARBIE FILMES BR,4270000,546484042,163,Film & Animation,2016,7.5,1.8111111111111111
308,POCOYO em PORTUGUÃS BRASIL - Canal Oficial,4260000,2729841182,1424,Film & Animation,2010,13.5,8.790123456790123
309,Abluba Desenhos Animados,4260000,2170266956,1093,Film & Animation,2006,17.5,5.204761904761905
310,NTM Cinemas,4250000,1149653578,2873,Film & Animation,2016,7.5,31.92222222222222
311,Bernard Bear,4240000,1567687883,822,Film & Animation,2006,17.5,3.914285714285714
312,rusplaying,4230000,334007837,109,Film & Animation,2011,12.5,0.7266666666666667
313,ÐÐµÑÑÐ»ÑÐ¹ ÐÐ¾Ñ,4230000,1031043380,971,Film & Animation,2018,5.5,14.712121212121211
314,POCOYO in ENGLISH full episodes - Official Channel,4230000,4015020653,1554,Film & Animation,2011,12.5,10.36
315,Mini Monsta - Animasi Kanak-Kanak,4220000,2228959000,903,Film & Animation,2012,11.5,6.543478260869565
316,Orinn Mix,4210000,2082707531,2359,Film & Animation,2017,6.5,30.24358974358974
317,tabii resmi,4200000,39408137,429,Film & Animation,2011,12.5,2.86
318,Craftronix,4190000,1327698121,358,Film & Animation,2013,10.5,2.8412698412698414
319,Kara Sevda,4190000,3289650213,2575,Film & Animation,2015,8.5,25.245098039215687
320,Disney Studios LA,4190000,2282865265,1163,Film & Animation,2009,14.5,6.683908045977012
321,PES,4160000,1388674650,94,Film & Animation,2007,16.5,0.47474747474747475
322,Luis Velody,4150000,2379829628,338,Film & Animation,2018,5.5,5.121212121212121
323,Pororo the Little Penguin,4140000,2654504831,2822,Film & Animation,2016,7.5,31.355555555555554
324,í¤ì¦í¡TV,4130000,2489891221,2226,Film & Animation,2013,10.5,17.666666666666668
325,Huda Beauty,4130000,171351164,302,Film & Animation,2007,16.5,1.5252525252525253
326,PJ Masks Brasil â Canal Oficial,4120000,1947365312,1883,Film & Animation,2015,8.5,18.46078431372549
327,El PÃ¡jaro Loco,4120000,2083560178,1565,Film & Animation,2017,6.5,20.064102564102566
328,AQUARELA KIDS,4110000,578401919,162,Film & Animation,2017,6.5,2.076923076923077
329,Alex Clark,4090000,470090763,383,Film & Animation,2009,14.5,2.2011494252873565
330,B4U Bhojpuri,4090000,1672389705,1411,Film & Animation,2017,6.5,18.089743589743588
331,ì¤ë§ì¼ë°¤ Smile Bam,4080000,1093473913,105,Film & Animation,2020,3.5,2.5
332,Cdrama BOX,4080000,1214086947,813,Film & Animation,2020,3.5,19.357142857142858
333,ÐÐÐÐÐ£ÐÐ¬Ð¢ Ð¼ÑÐ»ÑÑÐ¸Ð»ÑÐ¼Ñ Ð´Ð»Ñ Ð´ÐµÑÐµÐ¹,4070000,1681926413,691,Film & Animation,2011,12.5,4.6066666666666665
334,Movie Central,4070000,817522111,1692,Film & Animation,2016,7.5,18.8
335,Nerf War Movies,4060000,1543012038,334,Film & Animation,2017,6.5,4.282051282051282
336,Toys and Fun,4060000,2070795920,760,Film & Animation,2015,8.5,7.450980392156862
337,Coca-Cola,4050000,5531113101,5624,Film & Animation,2006,17.5,26.78095238095238
338,The Land Of Boggs,4040000,3793840744,364,Film & Animation,2021,2.5,12.133333333333333
339,Mass Masala,4030000,337330989,29,Film & Animation,2016,7.5,0.32222222222222224
340,Kadosha,4030000,1552325788,226,Film & Animation,2013,10.5,1.7936507936507937
341,Pea Pea,4010000,459993316,422,Film & Animation,2017,6.5,5.41025641025641
342,Charlie Chaplin,4010000,892450714,753,Film & Animation,2009,14.5,4.327586206896552
343,Arabic Fairy Tales ÙØµØµ Ø§Ø·ÙØ§Ù,3990000,1542931516,600,Film & Animation,2014,9.5,5.263157894736842
344,Curious George Official,3970000,2329215927,1724,Film & Animation,2017,6.5,22.102564102564102
345,Kitoons en EspaÃ±ol,3910000,2765573473,1457,Film & Animation,2010,13.5,8.993827160493828
346,MCVMedia,3910000,3646289356,14764,Film & Animation,2013,10.5,117.17460317460318
347,ProZD,3910000,1769764766,1849,Film & Animation,2006,17.5,8.804761904761905
348,Animalex,3880000,905496164,185,Film & Animation,2016,7.5,2.055555555555556
349,Money Kicks,3880000,201474099,151,Film & Animation,2013,10.5,1.1984126984126984
350,Indonesian Fairy Tales,3880000,1252701145,615,Film & Animation,2016,7.5,6.833333333333333
351,Om Nom Stories,3870000,3296095050,1857,Film & Animation,2011,12.5,12.38
352,Canal Kids - EspaÃ±ol Latino,3860000,1189296071,827,Film & Animation,2019,4.5,15.314814814814815
353,lozaus1,3860000,1873854354,231,Film & Animation,2011,12.5,1.54
354,KidsChannel BR,3850000,1586900763,1345,Film & Animation,2019,4.5,24.90740740740741
355,Jeff Nippard,3840000,437506723,452,Film & Animation,2014,9.5,3.9649122807017547
356,Crunchyroll Dubs,3840000,1695455041,8024,Film & Animation,2006,17.5,38.20952380952381
357,Cartoon Network Asia,3840000,2932184050,4321,Film & Animation,2012,11.5,31.31159420289855
358,Rotten Tomatoes Coming Soon,3840000,3741737850,24502,Film & Animation,2011,12.5,163.34666666666666
359,jawed,3840000,279703200,1,Film & Animation,2005,18.5,0.0045045045045045045
360,Khooni Monday,3840000,577410225,260,Film & Animation,2018,5.5,3.9393939393939394
361,Ð¤Ð¸Ð»ÑÐ¼Ñ Ð¸ Ð¡ÐµÑÐ¸Ð°Ð»Ñ Ð¡ÑÑÐ´Ð¸Ð¸ ÐÐ²Ð°ÑÑÐ°Ð» 95,3830000,4056185164,600,Film & Animation,2014,9.5,5.263157894736842
362,TVSmeshariki,3820000,5239916961,1451,Film & Animation,2011,12.5,9.673333333333334
363,Trailers In Spanish,3780000,2412772230,12379,Film & Animation,2012,11.5,89.70289855072464
364,Dibujos Animados EspaÃ±ol Latino,3770000,1087721251,551,Film & Animation,2019,4.5,10.203703703703704
365,ì´ì©ì,3770000,1449887199,146,Film & Animation,2021,2.5,4.866666666666666
366,Khmer Fairy Tales,3760000,1453460731,337,Film & Animation,2016,7.5,3.744444444444444
367,Rabbert,3750000,1240502487,62,Film & Animation,2011,12.5,0.41333333333333333
368,ToyzCollectorHDTV,3740000,81353,6,Film & Animation,2009,14.5,0.034482758620689655
369,Pocket Films,3740000,1425341805,2370,Film & Animation,2009,14.5,13.620689655172413
370,Matt D'Avella,3730000,286148504,417,Film & Animation,2011,12.5,2.78
371,MaSTAR Media,3730000,441903913,803,Film & Animation,2014,9.5,7.043859649122807
372,FASH,3720000,1838197134,236,Film & Animation,2022,1.5,13.111111111111112
373,BlackMoon,3720000,715020384,838,Film & Animation,2018,5.5,12.696969696969697
374,ÐÐÐÐ ÐÐÐ Ð Ð¡Ð£ÐÐÐ -ÐÐÐ¢ - Ð¾ÑÐ¸ÑÐ¸Ð°Ð»ÑÐ½ÑÐ¹ ÐºÐ°Ð½Ð°Ð»,3710000,2512206858,785,Film & Animation,2018,5.5,11.893939393939393
375,Camarroket,3710000,581248046,54,Film & Animation,2015,8.5,0.5294117647058824
376,Alien Being,3710000,1045836617,91,Film & Animation,2016,7.5,1.011111111111111
377,Inanna Sarkis,3710000,469294141,78,Film & Animation,2006,17.5,0.37142857142857144
378,FILM.UA Group,3700000,2264006326,3348,Film & Animation,2010,13.5,20.666666666666668
379,MBC3,3700000,2404377042,6917,Film & Animation,2015,8.5,67.81372549019608
380,MechanicZ,3700000,983159401,309,Film & Animation,2015,8.5,3.0294117647058822
381,Crypt TV,3690000,511101900,521,Film & Animation,2014,9.5,4.5701754385964914
382,JLaservideo,3690000,525011740,494,Film & Animation,2012,11.5,3.5797101449275366
383,New Bollywood TV,3680000,745050615,122,Film & Animation,2015,8.5,1.196078431372549
384,MineCUBE - Fanmade Animations,3680000,11448383,9,Film & Animation,2020,3.5,0.2142857142857143
385,NEGAS,3680000,1015218062,1200,Film & Animation,2009,14.5,6.8965517241379315
386,Kids Pang TV - EspaÃ±a,3660000,1794593242,511,Film & Animation,2018,5.5,7.742424242424242
387,CineBox Pictures,3660000,449565638,2149,Film & Animation,2015,8.5,21.06862745098039
388,"ÐÐ½Ð°ÐºÐ¾Ð¼ÑÑÐµÑÑ, ÐÐ¾Ð±",3650000,768226905,109,Film & Animation,2016,7.5,1.211111111111111
389,Lucas the Spider,3650000,1128776680,121,Film & Animation,2007,16.5,0.611111111111111
390,WB Kids FranÃ§ais,3650000,1237722601,721,Film & Animation,2019,4.5,13.351851851851853
391,Action Dhamaka,3630000,964843467,977,Film & Animation,2014,9.5,8.570175438596491
392,LOR Minecraft Animation,3620000,1372175615,785,Film & Animation,2021,2.5,26.166666666666668
393,Haryanvi HD Gaane,3620000,11356,2,Film & Animation,2016,7.5,0.022222222222222223
394,VAST Studio,3620000,592211524,736,Film & Animation,2015,8.5,7.215686274509804
395,PhimTV,3620000,2602738492,3350,Film & Animation,2009,14.5,19.25287356321839
396,Ganesh Videos,3610000,1431269846,10149,Film & Animation,2014,9.5,89.02631578947368
397,Sur Movies,3610000,64070163,126,Film & Animation,2019,4.5,2.3333333333333335
398,Ð¢Ð ÐÐµÑÐºÐ°Ð¼,3610000,3399833479,742,Film & Animation,2013,10.5,5.888888888888889
399,Totoy kids,3600000,772218755,162,Film & Animation,2015,8.5,1.588235294117647
400,Fun Caboodle,3590000,753419924,580,Film & Animation,2015,8.5,5.686274509803922
401,Ð¢ÑÐ¸ Ð±Ð¾Ð³Ð°ÑÑÑÑ,3580000,1944042861,450,Film & Animation,2011,12.5,3.0
402,Film,3580000,1538471633,1097,Film & Animation,2016,7.5,12.18888888888889
403,ÐÐ¸ÑÐ±Ð¸,3580000,346084393,83,Film & Animation,2016,7.5,0.9222222222222222
404,fumikiri channel,3570000,2381355113,204,Film & Animation,2010,13.5,1.2592592592592593
405,Little Movies - Games & Fun,3570000,3971633904,1710,Film & Animation,2006,17.5,8.142857142857142
406,VIDICAT,3560000,376924983,81,Film & Animation,2006,17.5,0.38571428571428573
407,Ð¡Ð¾Ð²ÐµÑÑÐºÐ¾Ðµ ÑÐµÐ»ÐµÐ²Ð¸Ð´ÐµÐ½Ð¸Ðµ. ÐÐÐ¡Ð¢ÐÐÐÐ ÐÐÐÐÐ¤ÐÐÐ,3540000,1175872557,18194,Film & Animation,2017,6.5,233.25641025641025
408,ÙØºØ§ÙØ±Ø§Øª ÙÙØµÙØ±,3530000,2632227595,426,Film & Animation,2012,11.5,3.0869565217391304
409,DC Kids Brasil,3520000,1646770991,850,Film & Animation,2018,5.5,12.878787878787877
410,BBC News Mundo,3520000,779154199,4629,Film & Animation,2008,15.5,24.887096774193548
411,Gigguk,3510000,571373193,262,Film & Animation,2006,17.5,1.2476190476190476
412,Ben 10,3510000,2530263227,1103,Film & Animation,2017,6.5,14.14102564102564
413,EUROPA Kinderprogramm,3480000,1392285285,344,Film & Animation,2010,13.5,2.123456790123457
414,ÐÑÐ»ÑÑÐ¸ÐºÐ¸ ÑÑÑÐ´Ð¸Ð¸ Ð¡Ð¾ÑÐ·Ð¼ÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼,3480000,3186178116,1086,Film & Animation,2012,11.5,7.869565217391305
415,First Toons,3470000,1552360434,611,Film & Animation,2016,7.5,6.788888888888889
416,WeTV Thailand,3460000,1840320731,19441,Film & Animation,2019,4.5,360.01851851851853
417,Fireman Sam,3460000,2563053936,1740,Film & Animation,2009,14.5,10.0
418,Urdu Fairy Tales,3450000,1157736956,301,Film & Animation,2016,7.5,3.3444444444444446
419,Mahar,3450000,1228498355,2374,Film & Animation,2016,7.5,26.37777777777778
420,prenses elif,3450000,6114781231,6305,Film & Animation,2016,7.5,70.05555555555556
421,Ben and Hollyâs Little Kingdom â Official Channel,3450000,2970571022,1341,Film & Animation,2013,10.5,10.642857142857142
422,Fox Family and Friends,3440000,917609338,605,Film & Animation,2016,7.5,6.722222222222222
423,Bengali Movies with English Subtitle,3440000,535090695,896,Film & Animation,2015,8.5,8.784313725490195
424,Cartoon Network India,3440000,2367312497,2026,Film & Animation,2009,14.5,11.64367816091954
425,English Fairy Tales,3430000,981299435,614,Film & Animation,2016,7.5,6.822222222222222
426,ÐÑÐ»ÑÑÐ¸ÐºÐ¸,3430000,1518751712,667,Film & Animation,2018,5.5,10.106060606060606
427,Jayas Kumar,3430000,451630599,140,Film & Animation,2011,12.5,0.9333333333333332
428,HeyKids - Nursery Rhymes,3420000,1693804493,285,Film & Animation,2016,7.5,3.1666666666666665
429,Tiger Media,3420000,1145647929,545,Film & Animation,2014,9.5,4.780701754385965
430,AsianCrush,3410000,1199944389,2008,Film & Animation,2010,13.5,12.395061728395062
431,FWF Big Shorts,3410000,9852966,30,Film & Animation,2015,8.5,0.29411764705882354
432,Fireman Sam US,3410000,2356807126,1471,Film & Animation,2014,9.5,12.903508771929824
433,Jatie Vlogs,3390000,1390216530,1840,Film & Animation,2016,7.5,20.444444444444446
434,FuturisticHub,3390000,1286581699,277,Film & Animation,2012,11.5,2.0072463768115942
435,Wow Kidz Indonesia,3390000,1692889954,1790,Film & Animation,2017,6.5,22.948717948717945
436,GTHchannel,3380000,1973130812,1626,Film & Animation,2007,16.5,8.212121212121213
437,Ani-One Asia,3370000,644744103,4561,Film & Animation,2016,7.5,50.67777777777778
438,BwaJack,3370000,2259719938,373,Film & Animation,2015,8.5,3.656862745098039
439,Daniel Tigre en EspaÃ±ol,3360000,1669073350,716,Film & Animation,2015,8.5,7.019607843137255
440,Ghiá»n Phim,3360000,1699806398,224,Film & Animation,2016,7.5,2.488888888888889
441,Wolfychu,3360000,424224098,155,Film & Animation,2016,7.5,1.7222222222222223
442,via Blocks,3360000,480316710,53,Film & Animation,2016,7.5,0.5888888888888889
443,Morphle em PortuguÃªs - Desenhos Animados,3350000,1201159976,829,Film & Animation,2018,5.5,12.56060606060606
444,Peppa Pig FranÃ§ais - ChaÃ®ne Officielle,3350000,2374404210,1305,Film & Animation,2014,9.5,11.447368421052632
445,çªèèç Masha and The Bear CH,3340000,1307489592,1017,Film & Animation,2016,7.5,11.299999999999999
446,El Bombero Sam en EspaÃ±ol Latino,3340000,1051668282,970,Film & Animation,2014,9.5,8.508771929824562
447,The Anime Man,3340000,562099441,1285,Film & Animation,2013,10.5,10.198412698412698
448,MTV Lebanon,3330000,2114741376,52454,Film & Animation,2009,14.5,301.4597701149425
449,ÐÐ¸Ð½Ð¾Ð¶ÑÑÐ½Ð°Ð» ÐÑÐ°Ð»Ð°Ñ,3330000,3294663668,1331,Film & Animation,2015,8.5,13.049019607843137
450,Tayo El PequeÃ±o AutobÃºs EspaÃ±ol Tayo Spanish,3320000,1630801248,1741,Film & Animation,2015,8.5,17.06862745098039
451,Yeah1 Kids,3310000,220685254,812,Film & Animation,2015,8.5,7.96078431372549
452,DawsenTv - Bengali Stories & Rhymes,3310000,1339998449,951,Film & Animation,2013,10.5,7.5476190476190474
453,Disney Junior Brasil,3300000,22525,1,Film & Animation,2010,13.5,0.006172839506172839
454,Central Partnership,3300000,322224315,913,Film & Animation,2007,16.5,4.611111111111112
455,ACTUALLY HAPPENED,3280000,0,0,Film & Animation,2018,5.5,0.0
456,Mutlu Ãocuk,3280000,2955833832,1072,Film & Animation,2014,9.5,9.403508771929824
457,Funny TV show,3273346,546532235,144,Film & Animation,2017,6.5,1.846153846153846
458,Moonbug Kids - Cartoons & Toys,3260000,217957600,659,Film & Animation,2013,10.5,5.23015873015873
459,Tirth Parsana,3250000,3583374976,1875,Film & Animation,2017,6.5,24.038461538461537
460,Don't Hug Me .I'm Scared,3250000,301957585,13,Film & Animation,2010,13.5,0.08024691358024691
461,Sunny Bunnies,3250000,2780918985,1718,Film & Animation,2015,8.5,16.84313725490196
462,Cleetus McFarland,3240000,1275584326,1341,Film & Animation,2009,14.5,7.706896551724138
463,MelodyAflam - ÙÙÙÙØ¯Ù Ø£ÙÙØ§Ù,3240000,1041225802,715,Film & Animation,2011,12.5,4.766666666666667
464,I Roam Alone,3240000,450221341,390,Film & Animation,2013,10.5,3.0952380952380953
465,George o Curioso em PortuguÃªs,3230000,1281334992,1505,Film & Animation,2017,6.5,19.294871794871796
466,ÑÐ¾Ð¿ÐÐ¸Ð½Ð¾,3230000,1546414694,1669,Film & Animation,2013,10.5,13.246031746031747
467,Life Noggin,3230000,568122388,605,Film & Animation,2013,10.5,4.801587301587301
468,volgamovie,3220000,1621374527,3177,Film & Animation,2012,11.5,23.02173913043478
469,superkian13,3210000,70619784,52,Film & Animation,2010,13.5,0.32098765432098764
470,Kings and Generals,3190000,614271296,905,Film & Animation,2016,7.5,10.055555555555555
471,Jessica Effendy,3180000,943585253,534,Film & Animation,2015,8.5,5.235294117647059
472,huevocartoon,3180000,754273610,676,Film & Animation,2007,16.5,3.414141414141414
473,Nerdaily,3180000,672598466,216,Film & Animation,2017,6.5,2.7692307692307696
474,DisneyJuniorIT,3170000,2421123691,2068,Film & Animation,2011,12.5,13.786666666666667
475,Lyca Productions,3160000,899682929,1524,Film & Animation,2014,9.5,13.36842105263158
476,Ð¢ÐµÐ»ÐµÐºÐ°Ð½Ð°Ð» 1+1,3160000,1909100510,12718,Film & Animation,2009,14.5,73.0919540229885
477,SDE NETWORK MOVIES,3160000,0,0,Film & Animation,2017,6.5,0.0
478,X2DED,3150000,628284946,81,Film & Animation,2017,6.5,1.0384615384615385
479,Battle Nerf War,3150000,1146814807,1200,Film & Animation,2015,8.5,11.764705882352942
480,Paramount Pictures,3150000,2340259860,1693,Film & Animation,2006,17.5,8.061904761904762
481,ÐÐ¾Ð»ÑÐµÐ±ÑÑÐ²Ð¾ Ð¢Ð,3150000,1465008111,63,Film & Animation,2016,7.5,0.7000000000000001
482,ChuChuTV Funzone - Learning Videos for Kids,3130000,1591057408,159,Film & Animation,2016,7.5,1.7666666666666666
483,KINOFILM TV,3120000,952221327,639,Film & Animation,2018,5.5,9.681818181818182
484,CINEMAWALA,3120000,573284550,390,Film & Animation,2017,6.5,5.0
485,ê¼¬ë§ë²ì¤ íì,3120000,2409768679,3066,Film & Animation,2016,7.5,34.06666666666667
486,Cool GAMES,3120000,2223013560,1137,Film & Animation,2016,7.5,12.633333333333333
487,Kotte Animation,3110000,782231502,62,Film & Animation,2018,5.5,0.9393939393939394
488,à¸«à¸à¸±à¸à¸à¸µ à¹à¸­à¹à¸¡à¸§à¸µà¹à¸à¸¥à¸´à¸,3110000,1460532650,310,Film & Animation,2015,8.5,3.0392156862745097
489,carter kench,3110000,2101650266,523,Film & Animation,2014,9.5,4.587719298245614
490,WeTV Vietnam,3110000,1355064375,15803,Film & Animation,2019,4.5,292.64814814814815
491,N - Isai,3100000,1017520846,1612,Film & Animation,2016,7.5,17.91111111111111
492,MYKINGDOM,3100000,2672225010,4754,Film & Animation,2015,8.5,46.607843137254896
493,Superzoo TV,3100000,34073975,557,Film & Animation,2017,6.5,7.141025641025641
494,ãã¼ã¨åçRATE VFX,3090000,1042966702,178,Film & Animation,2015,8.5,1.7450980392156863
495,WB Kids Brasil,3090000,1282045081,630,Film & Animation,2019,4.5,11.666666666666666
496,PS TAMIL SONG,3090000,1753199770,3924,Film & Animation,2015,8.5,38.470588235294116
497,SIS Media,3080000,969587802,671,Film & Animation,2015,8.5,6.578431372549019
498,O Show da Luna!,3080000,1474746589,865,Film & Animation,2014,9.5,7.587719298245614
499,Disney Channel Africa,3080000,2771430199,3303,Film & Animation,2009,14.5,18.982758620689655
500,WB Kids Italiano,3070000,1160903918,589,Film & Animation,2019,4.5,10.907407407407407
501,Zee Studios,3070000,1479099636,845,Film & Animation,2015,8.5,8.284313725490195
502,MetalFamily,3070000,229349351,34,Film & Animation,2018,5.5,0.5151515151515151
503,Q1Q2 Movie Channel Official åå½±åå¤å®æ¹çµå½±é¢é,3070000,511621210,296,Film & Animation,2016,7.5,3.288888888888889
504,Goldmines Comedy,3060000,6695595,139,Film & Animation,2016,7.5,1.5444444444444445
505,Power of Gameplay,3050000,23408667,5284,Film & Animation,2014,9.5,46.35087719298246
506,Ben e Holly em PortuguÃªs Brasil - Canal Oficial,3050000,1112858057,949,Film & Animation,2016,7.5,10.544444444444444
507,ÐÐ°Ð¿ÐµÐ½ÐºÐ¾,3040000,307218701,89,Film & Animation,2014,9.5,0.7807017543859649
508,Ding Dong Dad,3030000,1381273126,600,Film & Animation,2016,7.5,6.666666666666667
509,CheAnD TV - ÐÐ½Ð´ÑÐµÐ¹ Ð§ÐµÑÐ¼ÐµÐ½Ð¾Ðº,3010000,685919006,2063,Film & Animation,2013,10.5,16.373015873015873
510,DUST,3010000,370321463,910,Film & Animation,2016,7.5,10.11111111111111
511,Disney Princess,3000000,1851969650,568,Film & Animation,2012,11.5,4.115942028985507
512,Movie Scenes - Angel Digital,3000000,1720263273,7481,Film & Animation,2016,7.5,83.12222222222222
513,The Promise Official,2990000,2551357588,8479,Film & Animation,2019,4.5,157.0185185185185
514,ì§ë¬´ë¹ : G Movie,2990000,1307651478,517,Film & Animation,2017,6.5,6.628205128205128
515,LA LATA,2980000,448809597,1778,Film & Animation,2006,17.5,8.466666666666667
516,RajVideoVision,2950000,1459904330,15688,Film & Animation,2012,11.5,113.68115942028986
517,ÐÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼Ñ,2950000,1610100438,1298,Film & Animation,2014,9.5,11.3859649122807
518,ÐÑÑÐ¸ ÐÐ°Ð¹Ñ,2940000,678476713,195,Film & Animation,2022,1.5,10.833333333333334
519,Clip Hay,2930000,811396801,4931,Film & Animation,2015,8.5,48.34313725490196
520,ÐÐ¾Ð±ÑÐ¾Ðµ ÑÑÑÐ¾ Ñ ÐÐ¸ÐºÐºÐ¸,2920000,2691707352,1838,Film & Animation,2014,9.5,16.12280701754386
521,Ð¡ÐµÑÐ¸Ð°Ð»Ñ. Ð¤Ð¸Ð»ÑÐ¼Ñ. Ð¨Ð¾Ñ,2910000,1807639507,460,Film & Animation,2012,11.5,3.3333333333333335
522,ÐÐ°Ð»ÐµÑÐ¸ÑÐºÐ° Sim,2900000,1284268573,1193,Film & Animation,2015,8.5,11.696078431372548
523,Kiddyzuzaa - WildBrain,2900000,2465693188,839,Film & Animation,2014,9.5,7.359649122807017
524,Ben 10 LA,2900000,1772015758,983,Film & Animation,2017,6.5,12.602564102564102
525,Popcornflix,2900000,483757047,762,Film & Animation,2009,14.5,4.379310344827586
526,Dtay Known,2900000,577250286,89,Film & Animation,2014,9.5,0.7807017543859649
527,ÐÑÐ»ÑÐºÐ¸-ÐÐ³ÑÑÐ»ÑÐºÐ¸,2890000,1126753038,213,Film & Animation,2011,12.5,1.42
528,Jingletoons Marathi,2890000,1436873111,83,Film & Animation,2016,7.5,0.9222222222222222
529,Peppa Pig Toy Videos,2880000,1355314383,1735,Film & Animation,2017,6.5,22.24358974358974
530,SelectFlix,2880000,619291052,1126,Film & Animation,2018,5.5,17.06060606060606
531,Matthew Hussey,2880000,504274367,815,Film & Animation,2010,13.5,5.030864197530865
532,Ð ÑÑÑÐºÐ¾Ðµ ÐÐ¸Ð½Ð¾,2870000,729564514,608,Film & Animation,2017,6.5,7.794871794871795
533,MIRACULOUS - Les aventures de Ladybug et Chat Noir,2870000,1109856183,926,Film & Animation,2016,7.5,10.28888888888889
534,CheezeFilm,2870000,962038963,371,Film & Animation,2017,6.5,4.756410256410256
535,PJ Masks EspaÃ±ol - Canal Oficial,2850000,1250996664,1424,Film & Animation,2018,5.5,21.575757575757578
536,RSY Films,2850000,22544397,39,Film & Animation,2019,4.5,0.7222222222222222
537,Phim SiÃªu NhÃ¢n Nháº­t Báº£n,2850000,2116304619,1599,Film & Animation,2016,7.5,17.766666666666666
538,CoolMitra,2850000,210280266,394,Film & Animation,2017,6.5,5.051282051282051
539,Gu e Ju,2850000,294221515,1218,Film & Animation,2013,10.5,9.666666666666666
540,AvÅar Film,2840000,1927804258,4040,Film & Animation,2014,9.5,35.43859649122807
541,Ben Lionel Scott,2830000,387106777,399,Film & Animation,2013,10.5,3.1666666666666665
542,TrailerSpot,2830000,250512000,712,Film & Animation,2018,5.5,10.787878787878789
543,Dom Tracy,2830000,405168894,559,Film & Animation,2015,8.5,5.480392156862745
544,Jared Owen,2830000,292872574,73,Film & Animation,2010,13.5,0.4506172839506173
545,EmmanNimedezTV,2830000,160303669,183,Film & Animation,2009,14.5,1.0517241379310345
546,Slamacow,2820000,484358566,43,Film & Animation,2011,12.5,0.2866666666666667
547,Bryton Myler,2820000,709514397,151,Film & Animation,2016,7.5,1.6777777777777778
548,BigTasty,2820000,832119833,215,Film & Animation,2022,1.5,11.944444444444445
549,EvenProd,2820000,968543771,1685,Film & Animation,2016,7.5,18.72222222222222
550,New Atlantis Full Documentaries,2820000,1281238779,2021,Film & Animation,2010,13.5,12.475308641975309
551,Ø­Ø±ÙÙ Ø§ÙØ³ÙØ·Ø§Ù - MuhteÅem YÃ¼zyÄ±l,2810000,3288426485,9186,Film & Animation,2018,5.5,139.1818181818182
552,Gorgeous Movies,2800000,1761242583,779,Film & Animation,2014,9.5,6.833333333333333
553,DashieXP,2800000,594484644,236,Film & Animation,2010,13.5,1.4567901234567902
554,Story Time Animated,2800000,646686986,807,Film & Animation,2016,7.5,8.966666666666667
555,Myrkott,2800000,635818182,280,Film & Animation,2007,16.5,1.4141414141414141
556,Loic Suberville,2800000,1246266284,145,Film & Animation,2015,8.5,1.4215686274509804
557,Chinese Drama ææå§åº,2790000,892274601,5268,Film & Animation,2018,5.5,79.81818181818183
558,HBO,2790000,1297424818,9355,Film & Animation,2006,17.5,44.547619047619044
